step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4665.0,594,306354.0,467.0030487804878,0.5357852081220513,120,91820.0,0.010517062591088608,34,21529.0,0.0661748107383854,41,24547.0,0.04548614886636741,48,13672.0,0.054802421510448555,49,14327.0,1.2195002350005313e-05,127,66826.0,0.0,99,90624.0,0.05550850667445784,34,12148.0,0.09192310917706975,39,6756.0,0.036551465429701085,591,342249.0
4670.0,605,306751.0,466.896499238965,0.43032062491932466,114,90544.0,0.013087796816783568,46,21180.0,0.032291231088369725,41,24552.0,0.012389789627837978,48,13855.0,0.05420306511301904,47,14527.0,0.029230141566158673,127,67196.0,0.0,102,90628.0,0.04726184492504947,35,12137.0,0.05139740458088939,42,6881.0,0.024736522669350305,602,341500.0
4675.0,621,308108.0,468.96194824961947,0.38651188264587993,110,89610.0,0.020290396156799312,54,21267.0,0.04615761204687074,44,24567.0,2.9195183924088102e-05,49,14046.0,0.036324412963326745,48,14717.0,0.018488026490443156,127,67566.0,0.0,104,90643.0,0.012264508807584347,40,12160.0,0.04481218983572761,42,7011.0,0.04850845407338191,618,341587.0
4680.0,617,308596.0,470.4207317073171,0.34641622223617397,105,88676.0,0.02385172662999485,60,21358.0,0.02645006492590339,44,24587.0,2.8464537085617713e-07,41,13252.0,0.04529751132373105,48,14927.0,1.147788938059466e-05,127,67936.0,0.0,107,90672.0,0.0008306203057271299,40,12180.0,0.0650196257458997,42,7141.0,0.081636551197276,614,340729.0
4685.0,604,309305.0,471.5015243902439,0.5085884138664698,101,86740.0,0.04013750359289564,63,21459.0,0.025356871679661063,42,24592.0,0.00464597380718584,29,11817.0,0.09412697406281155,47,15117.0,0.09552282063218519,127,68306.0,0.0,108,90710.0,1.5974506999631787e-06,40,12200.0,0.07736834377016864,44,7274.0,0.04508083993452986,601,338215.0
4690.0,605,309468.0,471.75,0.4580968888803265,99,84780.0,0.05226663598481022,67,21567.0,0.0017147226377651015,42,24592.0,0.0,27,11790.0,0.07781206842594278,47,15302.0,0.0916547428185348,127,68675.0,0.0,108,90745.0,0.00837458546024591,40,12240.0,0.03486352681594675,45,7416.0,0.04912253122779039,602,337107.0
4695.0,617,304791.0,463.91324200913243,0.33000085871781004,99,83787.0,0.04149792606086305,70,21684.0,0.007871611556268036,42,24602.0,0.0,31,11851.0,0.0529258998213426,51,15494.0,0.03411882771683705,127,69040.0,0.0,108,90775.0,0.01771188506451813,41,12283.0,0.0,45,7556.0,0.0530798490400006,614,337072.0
4700.0,609,294568.0,449.0365853658537,0.3271024942626877,95,83779.0,0.03958551789313809,61,20017.0,0.02570979435584032,42,24612.0,0.0,32,11837.0,0.052055193083974986,53,15696.0,0.01785727984445727,127,69405.0,0.007112801043978041,109,90816.0,0.016621410909635877,41,12318.0,0.0,46,7699.0,0.020149185234672618,606,336179.0
4705.0,595,294832.0,450.12519083969465,0.4667173955585094,98,83766.0,0.06695698048249361,42,16613.0,0.06940770953306047,42,24614.0,0.02305293122777993,34,11915.0,0.02064830003439637,52,15697.0,0.04148578055139358,127,69765.0,0.007503500379168225,110,90852.0,8.926828003127208e-05,41,12353.0,0.0,46,7844.0,0.020888366281844047,592,333419.0
4710.0,595,297103.0,454.9816232771822,0.4118139881872526,98,81777.0,0.0596287941641789,33,16090.0,0.06742506256980016,42,24610.0,0.055079752530512505,42,12030.0,0.0047727974980794775,52,15888.0,0.03489762424436077,127,70125.0,0.007347656562261012,111,90897.0,0.0,41,12388.0,0.0,46,7989.0,0.0037886678497388135,592,331794.0
4715.0,598,298177.0,455.92813455657495,0.32531317705019125,103,80784.0,0.027792708566566512,30,16075.0,0.05281096519415744,43,24613.0,0.028751155238619625,43,12147.0,0.02128563279005531,50,16052.0,0.022757024190164454,127,70484.0,0.007734901659018716,111,90942.0,0.0,41,12413.0,0.04297399572061723,46,8135.0,0.01829065580496703,594,331645.0
4720.0,607,300902.0,460.79938744257277,0.2457179416577984,107,79814.0,0.011183660413805004,34,16051.0,0.05529479795384807,44,24621.0,0.020424796857226816,43,12284.0,0.007035843354952985,51,16248.0,0.018367033121734027,127,70838.0,5.775416963616181e-08,111,90987.0,0.0,41,12438.0,0.043697878542213846,46,8287.0,0.019801370439827957,604,331568.0
4725.0,624,301384.0,461.5375191424196,0.16223446649554565,105,77183.0,0.015120121413557074,49,16098.0,0.02922489795656467,44,24631.0,0.020897285824378133,44,12429.0,0.003195465418018033,53,16454.0,0.009706120298480248,127,71188.0,0.0,112,91032.0,0.0,41,12463.0,0.02329674689981664,46,8442.0,0.01963793880256867,621,329920.0
4730.0,632,304362.0,465.38532110091745,0.1368912119564322,102,76536.0,0.011687067215103365,59,16206.0,0.031125268711138313,44,24641.0,0.0,45,12596.0,0.0,54,16664.0,1.532693192291757e-05,127,71544.0,0.0,111,91072.0,0.012644030848011339,41,12508.0,0.006015592441259816,46,8594.0,0.0062983314843873175,629,330361.0
4735.0,635,307123.0,468.1753048780488,0.17476732725697544,107,76575.0,0.0030764943331665364,61,16323.0,0.015623666783273371,44,24651.0,0.014005649335198095,45,12756.0,0.0,53,16883.0,1.2558279323593263e-05,127,71920.0,0.0037652856253597754,111,91107.0,0.025705545918199176,41,12563.0,0.0,43,8415.0,0.028465749808973213,632,331193.0
4740.0,632,309817.0,470.8465045592705,0.2718155666046107,108,76634.0,0.0034118144661498405,61,16448.0,0.01852793543740345,44,24661.0,0.01666167932237057,45,12900.0,0.0,53,17106.0,1.0621304636550683e-05,127,72298.0,0.02046314894919302,112,91156.0,0.013588003495791942,41,12602.0,0.05385681241927825,38,8022.0,0.07439019583620633,629,331827.0
4745.0,629,312531.0,474.2503793626707,0.2641855058862942,106,76691.0,0.0032190906782981242,61,16573.0,0.02959553183374232,45,24672.0,1.956032016256528e-05,45,13040.0,0.0,53,17316.0,9.951850826752287e-06,127,72664.0,0.021639601161969713,114,91202.0,0.008077554407543002,41,12637.0,0.05810259988729994,34,7879.0,0.07426714054344226,626,332674.0
4750.0,632,315377.0,477.1210287443268,0.1976332734348647,105,76743.0,0.003158938926918296,61,16698.0,0.015799401802152568,45,24687.0,0.020900969554550314,45,13180.0,0.0,53,17521.0,1.0594199026620089e-05,130,73029.0,0.00807737643965857,114,91252.0,0.012120462576301068,43,12675.0,0.05090722371307417,33,7953.0,0.06934466816212183,629,333738.0
4755.0,636,318491.0,480.3785822021116,0.17948707612573342,105,76791.0,0.0028426845233514705,61,16823.0,0.024080146248038344,45,24702.0,0.03923783552694233,45,13316.0,0.019998982561538432,53,17726.0,1.033524240104805e-05,131,73394.0,5.878005212940407e-05,114,91302.0,0.003819196399405944,43,12720.0,0.061289818145421095,36,8035.0,0.025216287388718995,633,334809.0
4760.0,647,321707.0,483.76992481203007,0.17391093111174416,109,76854.0,0.002874633502532616,61,16946.0,0.030276322869337548,46,24718.0,0.021134479504505144,45,13451.0,0.031863849016026145,53,17929.0,0.01727392269271165,132,73770.0,0.0,115,91358.0,1.1221813097216008e-06,43,12765.0,0.0412339570386301,40,8138.0,0.023607382106287215,644,335929.0
4765.0,652,324948.0,487.1784107946027,0.17053378191865806,112,76937.0,0.0010538316507876433,61,17067.0,0.015681423973193893,46,24738.0,0.019908108350182734,45,13595.0,0.021363838569781527,53,18129.0,0.015407436031319796,132,74165.0,0.0,115,91418.0,0.0,42,12793.0,0.032919958673558174,43,8260.0,0.03636312586411861,649,337102.0
4770.0,658,328230.0,491.3622754491018,0.14384069626819132,115,77029.0,0.008299953453324361,61,17192.0,0.029169810234034282,46,24758.0,0.019611915264246965,45,13752.0,0.019751594177102243,54,18331.0,1.2217566185281562e-05,132,74564.0,0.0,115,91478.0,0.0,44,12841.0,0.00044025341650141077,43,8389.0,0.058471982345368295,655,338334.0
4775.0,660,331514.0,494.79701492537316,0.11844532022395825,116,77113.0,0.008186046488865121,62,17318.0,0.01173857701881417,47,24779.0,0.010642526018784909,45,13896.0,0.021207374911129416,54,18532.0,1.0909120640916406e-05,132,74946.0,0.0,115,91538.0,0.0,43,12883.0,0.0,43,8515.0,0.05044267130069361,657,339520.0
4780.0,655,334164.0,499.49775784753365,0.1190351628418574,115,77193.0,0.0014369755350693506,62,17444.0,0.015712333279325665,47,24804.0,0.01575119415229159,45,14023.0,0.00880958008572531,54,18733.0,0.01725352945759761,132,75317.0,0.0,109,91150.0,0.006535019162467253,43,12928.0,0.0,45,8641.0,0.022769161943381203,652,340233.0
4785.0,654,336883.0,503.56203288490286,0.19238388488597374,116,77277.0,0.0,62,17569.0,0.015637063123770473,48,24831.0,2.398833740026255e-06,46,14145.0,0.040352711781421836,54,18933.0,0.005188957593928287,132,75691.0,0.0,102,90502.0,0.01768784024180526,43,12973.0,0.0,48,8782.0,0.030431662460352754,651,340703.0
4790.0,655,340154.0,508.45142002989536,0.17508795086705906,116,77358.0,0.0,62,17702.0,0.0,48,24861.0,0.0,46,14292.0,0.021153301562703664,55,19120.0,1.1209190690300172e-05,132,76089.0,0.0,103,90504.0,0.004624548966344334,43,13018.0,0.011406047291454275,47,8937.0,0.05278869210627384,652,341881.0
4795.0,660,343412.0,512.555223880597,0.1359577834352328,116,77438.0,0.0,62,17837.0,0.0,49,24891.0,0.0,46,14493.0,0.0,53,19310.0,0.01783701894064363,132,76482.0,0.0,108,90524.0,2.155287492552071e-05,43,13063.0,0.02116088349975177,48,9088.0,0.024045521576371732,657,343126.0
4800.0,661,346716.0,516.7153502235469,0.16075768328555656,116,77515.0,0.0,62,17972.0,0.014821054490611437,48,24921.0,0.015723339406948842,46,14674.0,0.0,54,19510.0,0.0073571858085054445,132,76869.0,0.0,108,90549.0,0.0010284248813830946,43,13108.0,0.02197044926285755,49,9246.0,0.03778808573891585,658,344364.0
4805.0,657,345848.0,516.1910447761194,0.12516560592777387,110,76418.0,0.005020631559108869,63,18106.0,0.010667704686687127,48,24951.0,0.018729233818605723,46,14826.0,0.0,55,19718.0,1.0438844488988317e-05,132,77243.0,0.0,108,90574.0,0.0071367553839422485,43,13153.0,0.021636605326812382,49,9404.0,0.02631964922980385,654,344393.0
4810.0,640,344019.0,512.6959761549925,0.3048393417491931,100,74430.0,0.0326789505032862,62,18236.0,0.014619817628629735,39,22872.0,0.0444168127729926,46,14949.0,0.02107577321554781,55,19934.0,1.0900967153631576e-05,132,77610.0,0.003382295032347499,109,90600.0,3.2704215170233184e-05,43,13198.0,0.02033933537780189,51,9562.0,0.015521860158659721,637,341391.0
4815.0,631,345147.0,513.6116071428571,0.34380341631324857,97,74295.0,0.025496460073001204,63,18347.0,0.03236846244918399,31,21922.0,0.0591648591681003,46,15094.0,0.006812237717968876,55,20157.0,9.805776377097186e-06,132,77957.0,0.0177043806882899,109,90630.0,0.0,43,13243.0,0.0,51,9726.0,0.015267536407926732,627,341371.0
4820.0,635,346252.0,513.727002967359,0.3205110216412789,104,74305.0,0.014054890775900747,64,18465.0,0.02856339331887049,30,21888.0,0.036759849212550676,46,15258.0,0.0,49,19750.0,0.013074432961884052,134,78326.0,0.011779761880958277,109,90660.0,0.0,43,13288.0,0.0,53,9903.0,0.029040043152037086,632,341843.0
4825.0,631,346565.0,514.9554234769688,0.3329213503455765,109,74342.0,0.009335447521267758,64,18592.0,0.043022334873868986,31,21860.0,0.01173234302725377,47,15428.0,0.0,37,18355.0,0.0526939852838735,135,78696.0,0.018313184920239346,109,90690.0,0.005661460113158627,43,13333.0,0.0,53,10080.0,0.05011595833802518,628,341376.0
4830.0,641,348666.0,519.6214605067064,0.220684429626878,111,74396.0,0.008654862919693699,64,18731.0,0.028973179442107956,32,21839.0,0.02295317310096212,46,15581.0,0.015690873235013596,39,18641.0,0.057130566502272016,141,79071.0,7.466613482652627e-05,109,90720.0,9.492478782144789e-05,43,13378.0,0.0,53,10264.0,0.047470448089177726,638,342621.0
4835.0,650,351332.0,522.038632986627,0.1895369739043835,111,74451.0,0.005535716483722401,64,18862.0,0.023412342076576092,32,21817.0,0.05430389735041627,46,15720.0,0.021261808283290315,45,18816.0,0.04977445096222067,142,79456.0,1.271214128439915e-07,110,90755.0,1.3910315155473042e-07,43,13423.0,0.00581583934612196,54,10463.0,0.0222067588047463,647,343763.0
4840.0,657,353841.0,524.2088888888889,0.1371572573823043,112,74509.0,0.0,64,18985.0,0.01534340819308379,33,21798.0,0.03212964459307855,46,15840.0,0.030967631762454262,49,18991.0,0.01857828620476369,142,79840.0,0.0,110,90790.0,0.0,43,13468.0,0.024007270374786505,55,10656.0,0.00042842544628765746,654,344877.0
4845.0,662,357137.0,527.5288035450517,0.14732474107114027,112,74564.0,0.0,64,19105.0,0.014848597760636021,37,21790.0,0.02603058485994852,46,15955.0,0.02943425599466208,49,19164.0,1.4239428588841844e-05,142,80220.0,0.0,110,90825.0,0.0,43,13513.0,0.05573101154117676,56,10849.0,0.004082417762274901,659,345985.0
4850.0,660,350113.0,515.6303387334315,0.18649326586344125,112,74619.0,0.0,64,19225.0,0.017700558550367715,34,19786.0,0.05137625877133288,47,16071.0,0.0199390840297692,49,19336.0,1.0634508675489974e-05,142,80600.0,0.0,110,90860.0,0.0,43,13558.0,0.062331350658004714,56,11045.0,0.014242728760435452,657,345100.0
4855.0,667,353426.0,518.9809104258444,0.18919263952232243,112,74677.0,0.0,64,19345.0,0.014553444932436842,40,19789.0,0.07890839640730198,47,16186.0,0.02162814873860932,49,19497.0,1.0929364926139721e-05,142,80980.0,0.006768074581653214,110,90895.0,0.0,44,13604.0,0.027906595758917335,56,11239.0,0.020743203326778516,664,346212.0
4860.0,662,355395.0,521.8722466960353,0.22432814750623836,112,74733.0,0.0,55,17695.0,0.030650660301370085,42,19815.0,0.07781448394916649,48,16304.0,0.019707343766335556,48,19649.0,0.008146996752768561,143,81361.0,4.4786673088791545e-05,110,90930.0,0.0,45,13657.0,0.02155329757623312,56,11429.0,0.031932012132002544,659,345573.0
4865.0,651,356611.0,522.1244509516838,0.386657175745178,112,74787.0,0.014909446495503598,41,14117.0,0.07980697137749082,43,19847.0,0.04904138252745518,49,16424.0,0.019456217651944246,48,19792.0,0.05281190024586536,143,81742.0,0.006623402422648777,110,90965.0,0.0,46,13717.0,0.020764946790511295,56,11613.0,0.017069569821177206,648,343004.0
4870.0,644,358092.0,525.0615835777126,0.31677635129369897,112,74829.0,0.00987360013774389,32,13275.0,0.10228972678336552,46,19888.0,0.019147936396983496,48,16544.0,0.012594789762740442,48,19932.0,0.05041518336894338,143,81702.0,0.005048993103466972,110,91006.0,0.003486249564451272,46,13777.0,0.007608833830749784,56,11788.0,0.0009082321411391865,641,342741.0
4875.0,638,357091.0,522.062865497076,0.2910331166567279,114,74908.0,0.003307161484538937,30,13322.0,0.07338890222174134,44,19929.0,0.027033538573949203,49,16669.0,0.019123598483600558,49,20082.0,0.02666211721000862,140,82066.0,0.00274519974207685,110,91052.0,0.00033410161364712205,47,13841.0,0.01290691662105402,52,11677.0,0.022960273418318397,635,343546.0
4880.0,645,358361.0,523.1547445255475,0.313368478436702,115,75008.0,1.831665616295531e-06,33,13331.0,0.09967342167731232,44,19974.0,0.022063637614555785,49,16794.0,0.019977509627504414,51,20244.0,0.017649270180219886,141,82431.0,0.006566824647155468,111,91102.0,3.057712520723158e-07,47,13906.0,0.020453770993190932,51,11703.0,0.030590052456121036,642,344493.0
4885.0,657,361588.0,527.0962099125364,0.22331967537168398,116,75109.0,0.0,43,13386.0,0.03718299494099789,44,20023.0,0.0,49,16919.0,0.0009793696217731483,49,20409.0,0.004968756365543257,146,82811.0,0.013017188702524466,111,91147.0,0.0048373545617522,47,13973.0,0.044678929317315666,49,11744.0,0.042161994541557044,654,345521.0
4890.0,669,364888.0,531.9067055393587,0.20172529755388807,115,75188.0,0.0069368815490301215,52,13478.0,0.01819115964064071,44,20063.0,0.002861371575535543,50,17048.0,8.995083540292134e-07,48,20585.0,0.0025940970621212956,149,83204.0,7.03450271356753e-06,112,91188.0,1.1917954039012218e-05,47,14034.0,0.09843049445374749,49,11882.0,0.04023964936175526,666,346670.0
4895.0,671,368148.0,535.0988372093024,0.19897089470978171,115,75250.0,0.008592872151830256,53,13583.0,0.0174429679166309,44,20103.0,0.018628797149499332,50,17178.0,0.0,48,20740.0,1.1620623059610802e-05,149,83604.0,4.941663159529078e-07,112,91235.0,0.0036280327314568085,45,13989.0,0.08781946437624058,52,12034.0,0.03419769854319626,668,347716.0
4900.0,675,371509.0,539.984011627907,0.1906490297020467,115,75301.0,0.008085803823613612,52,13688.0,0.012831145303044928,44,20143.0,0.021804769286409283,50,17308.0,0.0,48,20905.0,0.05619039364146702,149,84005.0,0.0,112,91281.0,0.008814405624572001,46,14031.0,0.039893979506303225,56,12199.0,0.017551333947282845,672,348861.0
4905.0,679,374896.0,542.5412445730825,0.1498997029461128,116,75361.0,0.0,52,13793.0,0.027288684530073395,44,20183.0,0.02192565982540941,50,17435.0,0.0,48,21079.0,0.027754408961506785,149,84442.0,0.0,112,91326.0,0.010547935168854355,49,14101.0,0.028460723018609704,56,12374.0,0.02089475976599827,676,350094.0
4910.0,682,378297.0,546.6719653179191,0.16022824833105676,116,75425.0,0.0,52,13898.0,0.035895980536555905,44,20223.0,0.02785623612765564,50,17563.0,0.0,51,21250.0,0.00010330060194292942,149,84939.0,0.0,113,91375.0,0.008438926122778667,48,14162.0,0.012051424558489027,56,12549.0,0.028603288770942627,679,351384.0
4915.0,675,379664.0,547.0662824207493,0.1778935849311484,116,75482.0,0.0,52,14012.0,0.03407399959590941,44,20263.0,0.021895231659606974,41,17045.0,0.01735853510212353,51,21420.0,0.018944764925946076,149,85452.0,0.0,113,91431.0,0.0025508117986601233,48,14232.0,0.018762508770985925,58,12725.0,0.0182914833262696,672,352062.0
4920.0,642,374858.0,540.1412103746397,0.408311494080838,116,75534.0,0.0,43,12652.0,0.03834087088264487,44,20307.0,0.028236632516715918,29,15262.0,0.06528370856186128,51,21593.0,0.08455475513460324,136,82767.0,0.010254491225025926,114,91483.0,5.991736027263229e-07,48,14293.0,0.019279061219007958,58,12886.0,0.03288036666795207,639,346777.0
4925.0,609,366828.0,527.051724137931,0.6682035060707173,116,75575.0,0.020941590346577575,29,9394.0,0.06472715264194208,44,20336.0,0.07508214487198968,28,15296.0,0.04811170575398702,51,21763.0,0.08578286416479718,118,80782.0,0.020376439562841596,114,91536.0,0.0,48,14353.0,0.0,56,13046.0,0.08763302578380164,604,342081.0
4930.0,604,361522.0,519.4281609195402,0.5791704036190471,118,75603.0,0.010548886835243814,18,9397.0,0.10483568917660885,44,20354.0,0.049725438142878685,34,15346.0,0.049972686596611436,53,21917.0,0.02964014407624852,113,81156.0,0.02623363693637442,114,91586.0,0.0,48,14413.0,0.008051410134714327,57,13072.0,0.08867977079067246,599,342844.0
4935.0,610,357901.0,513.4878048780488,0.47640973500575834,119,75656.0,0.0015899975069641195,20,9366.0,0.10922194222832986,46,20415.0,3.061506587512717e-06,37,15416.0,0.025385712462279934,56,22094.0,0.031390762489915215,111,81488.0,0.02611453757778153,114,91641.0,0.0026646984658014565,49,14469.0,0.05434451435224493,53,13251.0,0.051628983678035076,605,343796.0
4940.0,634,357079.0,513.044540229885,0.357470254756195,120,75704.0,1.4845271405458565e-06,31,9372.0,0.0601052731114269,46,20455.0,0.007137368279640826,40,15500.0,0.02225265716708012,54,22275.0,0.03546490902455468,120,81811.0,0.019425293774305546,114,91693.0,0.0014783655878661242,48,14524.0,0.05772019097859957,56,13447.0,0.004278227189514787,629,344781.0
4945.0,652,356290.0,511.1764705882353,0.25250262463315554,120,75754.0,0.0,36,9438.0,0.03173526307836838,47,20498.0,0.01993735491058164,41,15595.0,0.006532590384989709,57,22468.0,2.3970420198681503e-05,123,82126.0,0.011474622538720317,115,91748.0,0.004574099675495622,49,14570.0,0.07586529937331674,59,13628.0,0.008557040872953336,647,345825.0
4950.0,658,354856.0,509.1190817790531,0.24715532848438948,120,75804.0,0.0,41,9501.0,0.016242542814587372,46,20541.0,0.03617538535022095,42,15694.0,3.905442678966014e-06,57,22669.0,9.49009119880483e-06,123,82421.0,0.012155983900260719,116,91808.0,0.008497559511931886,49,14625.0,0.04456658905430092,59,13813.0,0.024006934392285188,653,346876.0
4955.0,664,356667.0,510.98424068767906,0.22238860798900822,120,75858.0,0.00682852888673118,44,9599.0,0.00025251077009938835,46,20581.0,0.04045413005377765,42,15794.0,0.0,55,22832.0,0.011097262163201864,125,82191.0,0.009584110541824394,117,91869.0,4.485922485157322e-06,50,14682.0,0.03638327411769978,60,13984.0,0.016291582778671435,659,347390.0
