step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
8880.0,201,418363.0,2081.407960199005,1.1112652411865318e-05,30,29002.0,0.0,61,43939.0,2.0037784561797484e-06,91,72941.0
8885.0,201,419368.0,2086.407960199005,1.3362206633530035e-05,30,29002.0,0.0,61,43939.0,2.304994572481983e-06,91,72941.0
8890.0,201,420373.0,2091.407960199005,1.1897513352749549e-05,30,29002.0,0.0,61,43939.0,1.868474791288313e-06,91,72941.0
8895.0,201,421378.0,2096.407960199005,8.905141844926337e-06,30,29002.0,0.0,61,43939.0,1.1246814423736218e-06,91,72941.0
8900.0,201,422383.0,2101.407960199005,1.3853060621326687e-05,30,29002.0,0.0,61,43939.0,2.155546279937334e-06,91,72941.0
8905.0,201,423388.0,2106.407960199005,1.0530428884832138e-05,30,29002.0,0.0,61,43939.0,1.6343974461627923e-06,91,72941.0
8910.0,201,424393.0,2111.407960199005,7.547835063826691e-06,30,29002.0,0.0,61,43939.0,1.0659344201102332e-06,91,72941.0
8915.0,201,425398.0,2116.407960199005,1.068567241994464e-05,30,29002.0,0.0,61,43939.0,1.8645545250497016e-06,91,72941.0
8920.0,201,426403.0,2121.407960199005,1.235032873275255e-05,30,29002.0,0.0,61,43939.0,1.8380732393778369e-06,91,72941.0
8925.0,201,427408.0,2126.407960199005,1.4088074310778413e-05,30,29002.0,0.0,61,43939.0,1.9337328076792627e-06,91,72941.0
8930.0,201,428413.0,2131.407960199005,1.3362570881357507e-05,30,29002.0,0.0,61,43939.0,2.1040874949905958e-06,91,72941.0
8935.0,201,429418.0,2136.407960199005,1.1808458671300745e-05,30,29002.0,0.0,61,43939.0,1.8892321435078908e-06,91,72941.0
8940.0,201,430423.0,2141.407960199005,9.85041525612488e-06,30,29002.0,0.0,61,43939.0,1.4154473074526502e-06,91,72941.0
8945.0,201,431428.0,2146.407960199005,1.2487527626330951e-05,30,29002.0,0.0,61,43939.0,2.12054538343982e-06,91,72941.0
8950.0,201,432433.0,2151.407960199005,1.5234111164953096e-05,30,29002.0,0.0,61,43939.0,2.556456353815032e-06,91,72941.0
8955.0,201,433438.0,2156.407960199005,7.5058730822770865e-06,30,29002.0,0.0,61,43939.0,1.238397038854495e-06,91,72941.0
8960.0,201,434443.0,2161.407960199005,7.045134927004501e-06,30,29002.0,0.0,61,43939.0,9.077531329927836e-07,91,72941.0
8965.0,201,435448.0,2166.407960199005,1.2779803569166498e-05,30,29002.0,0.0,61,43939.0,2.0557100942036776e-06,91,72941.0
8970.0,201,436453.0,2171.407960199005,8.8836044692026e-06,30,29002.0,0.0,61,43939.0,1.302837257991404e-06,91,72941.0
8975.0,201,437458.0,2176.407960199005,6.883261328307188e-06,30,29002.0,0.0,61,43939.0,9.90171622399692e-07,91,72941.0
8980.0,201,438463.0,2181.407960199005,1.5225736441046262e-05,30,29002.0,0.0,61,43939.0,2.508456742038755e-06,91,72941.0
8985.0,201,439468.0,2186.407960199005,8.982978297788607e-06,30,29002.0,0.0,61,43939.0,9.617405614295996e-07,91,72941.0
8990.0,201,440473.0,2191.407960199005,1.59360553311729e-05,30,29002.0,0.0,61,43939.0,2.5667688033210155e-06,91,72941.0
8995.0,201,441478.0,2196.407960199005,1.2678561593491113e-05,30,29002.0,0.0,61,43939.0,1.747523916011025e-06,91,72941.0
9000.0,201,442483.0,2201.407960199005,1.1476301387394405e-05,30,29002.0,0.0,61,43939.0,1.7325944880250064e-06,91,72941.0
9005.0,201,443488.0,2206.407960199005,1.1647686731951125e-05,30,29002.0,0.0,61,43939.0,1.7776116456082907e-06,91,72941.0
9010.0,201,444493.0,2211.407960199005,6.235262845538497e-06,30,29002.0,0.0,61,43939.0,8.656091855598466e-07,91,72941.0
9015.0,201,445498.0,2216.407960199005,8.870280319587187e-06,30,29002.0,0.0,61,43939.0,1.3068323364638627e-06,91,72941.0
9020.0,201,446503.0,2221.407960199005,8.85510426038116e-06,30,29002.0,0.0,61,43939.0,1.2658670366629505e-06,91,72941.0
9025.0,201,447508.0,2226.407960199005,1.5636795678087393e-05,30,29002.0,0.0,61,43939.0,2.3996611096553582e-06,91,72941.0
9030.0,201,448513.0,2231.407960199005,1.7233905055627776e-05,30,29002.0,0.0,61,43939.0,2.7200876485286876e-06,91,72941.0
9035.0,201,449518.0,2236.407960199005,1.1567322541345311e-05,30,29002.0,0.0,61,43939.0,1.8784118875738325e-06,91,72941.0
9040.0,201,450523.0,2241.407960199005,1.1241362046808548e-05,30,29002.0,0.0,61,43939.0,1.7683563858968173e-06,91,72941.0
9045.0,201,451528.0,2246.407960199005,1.0298968547130485e-05,30,29002.0,0.0,61,43939.0,1.8072475420898741e-06,91,72941.0
9050.0,201,452533.0,2251.407960199005,7.563025174796811e-06,30,29002.0,0.0,61,43939.0,9.594528593817913e-07,91,72941.0
9055.0,201,453538.0,2256.407960199005,1.2903087640353079e-05,30,29002.0,0.0,61,43939.0,1.958619280358665e-06,91,72941.0
9060.0,201,454543.0,2261.407960199005,9.713203347784552e-06,30,29002.0,0.0,61,43939.0,1.5485821232563951e-06,91,72941.0
9065.0,201,455548.0,2266.407960199005,8.229823057600888e-06,30,29002.0,0.0,61,43939.0,1.1548835186099187e-06,91,72941.0
9070.0,201,456553.0,2271.407960199005,8.456671510383687e-06,30,29002.0,0.0,61,43939.0,1.2640104327015206e-06,91,72941.0
9075.0,201,457558.0,2276.407960199005,7.553230883837602e-06,30,29002.0,0.0,61,43939.0,1.1487509053958348e-06,91,72941.0
9080.0,201,458563.0,2281.407960199005,7.3219499711549675e-06,30,29002.0,0.0,61,43939.0,1.1061586088696272e-06,91,72941.0
9085.0,201,459568.0,2286.407960199005,1.0273120167155057e-05,30,29002.0,0.0,61,43939.0,1.6719459184352747e-06,91,72941.0
9090.0,201,460573.0,2291.407960199005,1.0697160977010597e-05,30,29002.0,0.0,61,43939.0,1.4394017405616708e-06,91,72941.0
9095.0,201,461578.0,2296.407960199005,1.2045712752037476e-05,30,29002.0,0.0,61,43939.0,1.946246851648285e-06,91,72941.0
9100.0,201,462583.0,2301.407960199005,8.796276467445757e-06,30,29002.0,0.0,61,43939.0,1.4317620455662822e-06,91,72941.0
9105.0,201,463588.0,2306.407960199005,9.9352912288759e-06,30,29002.0,0.0,61,43939.0,1.4835671835562973e-06,91,72941.0
9110.0,201,464593.0,2311.407960199005,9.329140869275509e-06,30,29002.0,0.0,61,43939.0,1.3217121829256847e-06,91,72941.0
9115.0,201,465598.0,2316.407960199005,8.822228329434225e-06,30,29002.0,0.0,61,43939.0,1.4552480343708626e-06,91,72941.0
9120.0,201,466603.0,2321.407960199005,8.051281853519888e-06,30,29002.0,0.0,61,43939.0,1.016819773043254e-06,91,72941.0
9125.0,201,467608.0,2326.407960199005,7.315479807339252e-06,30,29002.0,0.0,61,43939.0,1.1090169006378937e-06,91,72941.0
9130.0,201,468613.0,2331.407960199005,8.436711344355448e-06,30,29002.0,0.0,61,43939.0,1.2713289230014232e-06,91,72941.0
9135.0,201,469618.0,2336.407960199005,9.384415680712121e-06,30,29002.0,0.0,61,43939.0,1.305930978877772e-06,91,72941.0
9140.0,201,470623.0,2341.407960199005,1.0882429737337002e-05,30,29002.0,0.0,61,43939.0,1.727033262709658e-06,91,72941.0
9145.0,201,471628.0,2346.407960199005,6.926956817444759e-06,30,29002.0,0.0,61,43939.0,8.873711600786687e-07,91,72941.0
9150.0,201,472633.0,2351.407960199005,7.614484682517484e-06,30,29002.0,0.0,61,43939.0,1.059260493732956e-06,91,72941.0
9155.0,201,473638.0,2356.407960199005,7.181392062679121e-06,30,29002.0,0.0,61,43939.0,1.2021672819656604e-06,91,72941.0
9160.0,201,474643.0,2361.407960199005,7.179287035313176e-06,30,29002.0,0.0,61,43939.0,1.0437086762612942e-06,91,72941.0
9165.0,201,475648.0,2366.407960199005,7.244006918340361e-06,30,29002.0,0.0,61,43939.0,1.0912084647866203e-06,91,72941.0
9170.0,201,476653.0,2371.407960199005,9.43902183252846e-06,30,29002.0,0.0,61,43939.0,1.4656970969081231e-06,91,72941.0
9175.0,201,477658.0,2376.407960199005,1.0714150374509188e-05,30,29002.0,0.0,61,43939.0,1.7125510767057859e-06,91,72941.0
9180.0,201,478663.0,2381.407960199005,9.161164903025142e-06,30,29002.0,0.0,61,43939.0,1.5344732181505575e-06,91,72941.0
9185.0,201,479668.0,2386.407960199005,5.734046201083759e-06,30,29002.0,0.0,61,43939.0,8.63915825230919e-07,91,72941.0
9190.0,201,480673.0,2391.407960199005,9.719064654860324e-06,30,29002.0,0.0,61,43939.0,1.430929066615219e-06,91,72941.0
9195.0,201,481678.0,2396.407960199005,1.0064895460659126e-05,30,29002.0,0.0,61,43939.0,1.6689280058482343e-06,91,72941.0
9200.0,201,482683.0,2401.407960199005,6.260961985716051e-06,30,29002.0,0.0,61,43939.0,9.238780994188978e-07,91,72941.0
9205.0,201,483688.0,2406.407960199005,9.528551003802829e-06,30,29002.0,0.0,61,43939.0,1.2779754925775646e-06,91,72941.0
9210.0,201,484693.0,2411.407960199005,1.181252172667338e-05,30,29002.0,0.0,61,43939.0,2.0754736634331216e-06,91,72941.0
9215.0,201,485698.0,2416.407960199005,7.5281558287250615e-06,30,29002.0,0.0,61,43939.0,1.2405853794769196e-06,91,72941.0
9220.0,201,486703.0,2421.407960199005,9.618307239408636e-06,30,29002.0,0.0,61,43939.0,1.5850429059084015e-06,91,72941.0
9225.0,201,487708.0,2426.407960199005,1.0732549491000012e-05,30,29002.0,0.0,61,43939.0,1.5727361531065582e-06,91,72941.0
9230.0,201,488713.0,2431.407960199005,1.9945449209412265e-05,30,29002.0,0.0,61,43939.0,3.252286416506942e-06,91,72941.0
9235.0,201,489718.0,2436.407960199005,6.041008347059168e-06,30,29002.0,0.0,61,43939.0,7.964571544422661e-07,91,72941.0
9240.0,201,490723.0,2441.407960199005,1.0681817465748654e-05,30,29002.0,0.0,61,43939.0,1.4966742849161094e-06,91,72941.0
9245.0,201,491728.0,2446.407960199005,5.813291421935161e-06,30,29002.0,0.0,61,43939.0,7.058230674942936e-07,91,72941.0
9250.0,201,492733.0,2451.407960199005,1.2542631598487557e-05,30,29002.0,0.0,61,43939.0,1.6193802759480628e-06,91,72941.0
9255.0,201,493738.0,2456.407960199005,1.1509400001513025e-05,30,29002.0,0.0,61,43939.0,2.0193793977631096e-06,91,72941.0
9260.0,201,494743.0,2461.407960199005,1.1303999648867281e-05,30,29002.0,0.0,61,43939.0,1.7445602722322533e-06,91,72941.0
9265.0,201,495748.0,2466.407960199005,8.94783969930532e-06,30,29002.0,0.0,61,43939.0,1.2523651509825106e-06,91,72941.0
9270.0,201,496753.0,2471.407960199005,7.140101197923237e-06,30,29002.0,0.0,61,43939.0,9.016760094775105e-07,91,72941.0
9275.0,201,497758.0,2476.407960199005,9.836346600635132e-06,30,29002.0,0.0,61,43939.0,1.691270003258231e-06,91,72941.0
9280.0,201,498763.0,2481.407960199005,7.104103571911819e-06,30,29002.0,0.0,61,43939.0,9.303407031951582e-07,91,72941.0
9285.0,201,499768.0,2486.407960199005,8.84622537233536e-06,30,29002.0,0.0,61,43939.0,1.5944251667139939e-06,91,72941.0
9290.0,201,500773.0,2491.407960199005,5.070990838785652e-06,30,29002.0,0.0,61,43939.0,7.958673386657282e-07,91,72941.0
9295.0,201,501778.0,2496.407960199005,7.185783883012316e-06,30,29002.0,0.0,61,43939.0,9.114878910436746e-07,91,72941.0
9300.0,201,502783.0,2501.407960199005,9.610388036709164e-06,30,29002.0,0.0,61,43939.0,1.5351978502597085e-06,91,72941.0
9305.0,201,503788.0,2506.407960199005,1.2425900706912479e-05,30,29002.0,0.0,61,43939.0,1.954135532188278e-06,91,72941.0
9310.0,201,504793.0,2511.407960199005,6.405945512121805e-06,30,29002.0,0.0,61,43939.0,8.988923053974283e-07,91,72941.0
9315.0,201,505798.0,2516.407960199005,9.109057609917332e-06,30,29002.0,0.0,61,43939.0,1.4819587775065395e-06,91,72941.0
9320.0,201,506803.0,2521.407960199005,6.913820630112973e-06,30,29002.0,0.0,61,43939.0,1.033191036926081e-06,91,72941.0
9325.0,201,507808.0,2526.407960199005,6.303856009092841e-06,30,29002.0,0.0,61,43939.0,9.669936631029511e-07,91,72941.0
9330.0,201,508813.0,2531.407960199005,9.31279162938038e-06,30,29002.0,0.0,61,43939.0,1.2404983759518816e-06,91,72941.0
9335.0,201,509818.0,2536.407960199005,1.058606369327398e-05,30,29002.0,0.0,61,43939.0,1.7504114648200743e-06,91,72941.0
9340.0,201,510823.0,2541.407960199005,5.728902018646802e-06,30,29002.0,0.0,61,43939.0,8.193237525076066e-07,91,72941.0
9345.0,201,511828.0,2546.407960199005,8.354259931176062e-06,30,29002.0,0.0,61,43939.0,1.1096867290191205e-06,91,72941.0
9350.0,201,512833.0,2551.407960199005,9.938278972496825e-06,30,29002.0,0.0,61,43939.0,1.7093454460289207e-06,91,72941.0
9355.0,201,513838.0,2556.407960199005,7.237093056728566e-06,30,29002.0,0.0,61,43939.0,1.1858908697639091e-06,91,72941.0
9360.0,201,514843.0,2561.407960199005,8.753147252786005e-06,30,29002.0,0.0,61,43939.0,1.5303006039096108e-06,91,72941.0
9365.0,201,515848.0,2566.407960199005,7.302730922625821e-06,30,29002.0,0.0,61,43939.0,1.237657128547475e-06,91,72941.0
9370.0,201,516853.0,2571.407960199005,8.633981132663251e-06,30,29002.0,0.0,61,43939.0,1.0830283954676293e-06,91,72941.0
9375.0,201,517858.0,2576.407960199005,8.493352211180709e-06,30,29002.0,0.0,61,43939.0,1.3307643509822436e-06,91,72941.0
9380.0,201,518863.0,2581.407960199005,4.8122133384618305e-06,30,29002.0,0.0,61,43939.0,7.407335818792751e-07,91,72941.0
9385.0,201,519868.0,2586.407960199005,8.87004319731817e-06,30,29002.0,0.0,61,43939.0,1.2317684899589547e-06,91,72941.0
9390.0,201,520873.0,2591.407960199005,9.96808485944047e-06,30,29002.0,0.0,61,43939.0,1.7836971593300182e-06,91,72941.0
9395.0,201,521878.0,2596.407960199005,5.059132629503476e-06,30,29002.0,0.0,61,43939.0,6.594044264215419e-07,91,72941.0
9400.0,201,522883.0,2601.407960199005,5.183770844061013e-06,30,29002.0,0.0,61,43939.0,7.97041109489726e-07,91,72941.0
9405.0,201,523888.0,2606.407960199005,7.137908733563197e-06,30,29002.0,0.0,61,43939.0,1.1219920662818958e-06,91,72941.0
9410.0,201,524893.0,2611.407960199005,8.693981437138967e-06,30,29002.0,0.0,61,43939.0,1.4238459761047455e-06,91,72941.0
9415.0,201,525898.0,2616.407960199005,1.0586312146271197e-05,30,29002.0,0.0,61,43939.0,1.3027753318288756e-06,91,72941.0
9420.0,201,526903.0,2621.407960199005,7.220936767830864e-06,30,29002.0,0.0,61,43939.0,1.097478959450618e-06,91,72941.0
9425.0,201,527908.0,2626.407960199005,8.211667636184039e-06,30,29002.0,0.0,61,43939.0,1.2288897440898095e-06,91,72941.0
9430.0,201,528913.0,2631.407960199005,8.370713221693727e-06,30,29002.0,0.0,61,43939.0,1.251257008587776e-06,91,72941.0
9435.0,201,529918.0,2636.407960199005,8.37451812972858e-06,30,29002.0,0.0,61,43939.0,1.0627523984545788e-06,91,72941.0
9440.0,201,530923.0,2641.407960199005,9.169594419102103e-06,30,29002.0,0.0,61,43939.0,1.1923001430620418e-06,91,72941.0
9445.0,201,531928.0,2646.407960199005,7.543830052853324e-06,30,29002.0,0.0,61,43939.0,1.0852730730382732e-06,91,72941.0
9450.0,201,532933.0,2651.407960199005,6.883407723032348e-06,30,29002.0,0.0,61,43939.0,9.834644853776283e-07,91,72941.0
9455.0,201,533938.0,2656.407960199005,7.590791853880224e-06,30,29002.0,0.0,61,43939.0,1.056101788207631e-06,91,72941.0
9460.0,201,534943.0,2661.407960199005,1.3241971100655097e-05,30,29002.0,0.0,61,43939.0,2.0025081703458055e-06,91,72941.0
9465.0,201,535948.0,2666.407960199005,9.374898789549077e-06,30,29002.0,0.0,61,43939.0,1.2608537903100254e-06,91,72941.0
9470.0,201,536953.0,2671.407960199005,7.14636095425575e-06,30,29002.0,0.0,61,43939.0,1.2382237869719252e-06,91,72941.0
9475.0,201,537958.0,2676.407960199005,4.565443720710078e-06,30,29002.0,0.0,61,43939.0,6.857414325833213e-07,91,72941.0
9480.0,201,538963.0,2681.407960199005,5.975736504564243e-06,30,29002.0,0.0,61,43939.0,1.0315291775200588e-06,91,72941.0
9485.0,201,539968.0,2686.407960199005,7.191417860157874e-06,30,29002.0,0.0,61,43939.0,1.128000664304406e-06,91,72941.0
9490.0,201,540973.0,2691.407960199005,6.362722573425485e-06,30,29002.0,0.0,61,43939.0,8.790069536029094e-07,91,72941.0
9495.0,201,541978.0,2696.407960199005,6.081591659642771e-06,30,29002.0,0.0,61,43939.0,8.384086777777249e-07,91,72941.0
9500.0,201,542983.0,2701.407960199005,8.948365805625935e-06,30,29002.0,0.0,61,43939.0,1.1972123498696434e-06,91,72941.0
9505.0,201,543988.0,2706.407960199005,6.418436927071644e-06,30,29002.0,0.0,61,43939.0,1.0159830420480323e-06,91,72941.0
9510.0,201,544993.0,2711.407960199005,5.4294999404266e-06,30,29002.0,0.0,61,43939.0,7.98339012588741e-07,91,72941.0
9515.0,201,545998.0,2716.407960199005,6.748559302995565e-06,30,29002.0,0.0,61,43939.0,1.0647326191061722e-06,91,72941.0
9520.0,201,547003.0,2721.407960199005,5.3167986006791685e-06,30,29002.0,0.0,61,43939.0,6.878150280402781e-07,91,72941.0
9525.0,201,548008.0,2726.407960199005,5.0638813517029405e-06,30,29002.0,0.0,61,43939.0,7.872649298720319e-07,91,72941.0
9530.0,201,549013.0,2731.407960199005,4.195241529762875e-06,30,29002.0,0.0,61,43939.0,6.270531455386719e-07,91,72941.0
9535.0,201,550018.0,2736.407960199005,9.207343888886395e-06,30,29002.0,0.0,61,43939.0,1.37600368004942e-06,91,72941.0
9540.0,201,551023.0,2741.407960199005,7.4846246005324286e-06,30,29002.0,0.0,61,43939.0,1.2387523615266669e-06,91,72941.0
9545.0,201,552028.0,2746.407960199005,7.68574821545814e-06,30,29002.0,0.0,61,43939.0,1.0725458721120653e-06,91,72941.0
9550.0,201,553033.0,2751.407960199005,5.8453626816726894e-06,30,29002.0,0.0,61,43939.0,8.909167297134365e-07,91,72941.0
9555.0,201,554038.0,2756.407960199005,8.948693711687018e-06,30,29002.0,0.0,61,43939.0,1.292144956801157e-06,91,72941.0
9560.0,201,555043.0,2761.407960199005,6.530311199428459e-06,30,29002.0,0.0,61,43939.0,1.0722829848978174e-06,91,72941.0
9565.0,201,556048.0,2766.407960199005,5.067736125906562e-06,30,29002.0,0.0,61,43939.0,6.260642613493538e-07,91,72941.0
9570.0,201,557053.0,2771.407960199005,5.642256570031333e-06,30,29002.0,0.0,61,43939.0,7.032879560163206e-07,91,72941.0
9575.0,201,558058.0,2776.407960199005,1.1490357312441245e-05,30,29002.0,0.0,61,43939.0,1.5764875670662392e-06,91,72941.0
9580.0,201,559063.0,2781.407960199005,6.719719220375905e-06,30,29002.0,0.0,61,43939.0,1.1293544752107207e-06,91,72941.0
9585.0,201,560068.0,2786.407960199005,6.6533551374168485e-06,30,29002.0,0.0,61,43939.0,1.1091830416054571e-06,91,72941.0
9590.0,201,561073.0,2791.407960199005,5.153082627014924e-06,30,29002.0,0.0,61,43939.0,8.181831943283823e-07,91,72941.0
9595.0,201,562078.0,2796.407960199005,6.0013984772458015e-06,30,29002.0,0.0,61,43939.0,7.930165931325691e-07,91,72941.0
9600.0,201,563083.0,2801.407960199005,5.999293471961738e-06,30,29002.0,0.0,61,43939.0,9.757024401365993e-07,91,72941.0
9605.0,201,564088.0,2806.407960199005,4.941318377839027e-06,30,29002.0,0.0,61,43939.0,7.834597872978025e-07,91,72941.0
9610.0,201,565093.0,2811.407960199005,7.700697293429935e-06,30,29002.0,0.0,61,43939.0,1.260672892326657e-06,91,72941.0
9615.0,201,566098.0,2816.407960199005,7.201586079554052e-06,30,29002.0,0.0,61,43939.0,1.184296038945638e-06,91,72941.0
9620.0,201,567103.0,2821.407960199005,7.671081674270008e-06,30,29002.0,0.0,61,43939.0,1.0594880442340039e-06,91,72941.0
9625.0,201,568108.0,2826.407960199005,9.951610537768906e-06,30,29002.0,0.0,61,43939.0,1.7385315664253718e-06,91,72941.0
9630.0,201,569113.0,2831.407960199005,8.203789339653079e-06,30,29002.0,0.0,61,43939.0,1.2913423324074356e-06,91,72941.0
9635.0,201,570118.0,2836.407960199005,6.135683472411044e-06,30,29002.0,0.0,61,43939.0,7.650890351974116e-07,91,72941.0
9640.0,201,571123.0,2841.407960199005,8.813340039513157e-06,30,29002.0,0.0,61,43939.0,1.114137722062999e-06,91,72941.0
9645.0,201,572128.0,2846.407960199005,4.442460663606159e-06,30,29002.0,0.0,61,43939.0,7.120479496681421e-07,91,72941.0
9650.0,201,573133.0,2851.407960199005,7.703184461846533e-06,30,29002.0,0.0,61,43939.0,1.1882523674497809e-06,91,72941.0
9655.0,201,574138.0,2856.407960199005,6.10169954189867e-06,30,29002.0,0.0,61,43939.0,9.082800182134487e-07,91,72941.0
9660.0,201,575143.0,2861.407960199005,3.853632776726751e-06,30,29002.0,0.0,61,43939.0,5.2219648389384e-07,91,72941.0
9665.0,201,576148.0,2866.407960199005,7.048673226899459e-06,30,29002.0,0.0,61,43939.0,1.0094893141383103e-06,91,72941.0
9670.0,201,577153.0,2871.407960199005,4.69759864643009e-06,30,29002.0,0.0,61,43939.0,6.20703739925525e-07,91,72941.0
9675.0,201,578158.0,2876.407960199005,5.429554868389108e-06,30,29002.0,0.0,61,43939.0,8.695259399402612e-07,91,72941.0
9680.0,201,579163.0,2881.407960199005,6.040210585073868e-06,30,29002.0,0.0,61,43939.0,1.0137467004780372e-06,91,72941.0
9685.0,201,580168.0,2886.407960199005,5.903217841038674e-06,30,29002.0,0.0,61,43939.0,8.700189638681567e-07,91,72941.0
9690.0,201,581173.0,2891.407960199005,5.782241045525107e-06,30,29002.0,0.0,61,43939.0,8.714842372489583e-07,91,72941.0
9695.0,201,582178.0,2896.407960199005,1.0511126558952339e-05,30,29002.0,0.0,61,43939.0,1.5134844526093114e-06,91,72941.0
9700.0,201,583183.0,2901.407960199005,8.993725240427632e-06,30,29002.0,0.0,61,43939.0,1.3978085841765322e-06,91,72941.0
9705.0,201,584188.0,2906.407960199005,7.2962582437889275e-06,30,29002.0,0.0,61,43939.0,1.0869268572727167e-06,91,72941.0
9710.0,201,585193.0,2911.407960199005,7.176102799630584e-06,30,29002.0,0.0,61,43939.0,9.931282698678073e-07,91,72941.0
9715.0,201,586198.0,2916.407960199005,6.322483082533394e-06,30,29002.0,0.0,61,43939.0,1.0493624246181705e-06,91,72941.0
9720.0,201,587203.0,2921.407960199005,5.724669915699364e-06,30,29002.0,0.0,61,43939.0,8.103467417374225e-07,91,72941.0
9725.0,201,588208.0,2926.407960199005,7.656656831851034e-06,30,29002.0,0.0,61,43939.0,1.1944976299182565e-06,91,72941.0
9730.0,201,589213.0,2931.407960199005,5.687709137960906e-06,30,29002.0,0.0,61,43939.0,7.361165662600379e-07,91,72941.0
9735.0,201,590218.0,2936.407960199005,9.643131214258911e-06,30,29002.0,0.0,61,43939.0,1.3703251805387078e-06,91,72941.0
9740.0,201,591223.0,2941.407960199005,1.0630842429610642e-05,30,29002.0,0.0,61,43939.0,1.77468185237283e-06,91,72941.0
