step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
8675.0,161,133333.0,757.5738636363636,0.19181314598127333,47,22610.0,0.0001277529320345636,52,24789.0,0.0,99,47399.0
8680.0,163,133375.0,753.5310734463277,0.28285675522802833,44,22353.0,0.024234436669697774,52,24879.0,0.0,96,47232.0
8685.0,164,133436.0,758.1590909090909,0.3563244171925603,41,21728.0,0.01910803290694079,52,24970.0,0.0,93,46698.0
8690.0,165,132109.0,754.9085714285715,0.24388165260262581,39,21563.0,0.02825620803116861,52,25060.0,0.0,91,46623.0
8695.0,164,131636.0,756.528735632184,0.1461154839171331,37,20582.0,0.016933199313181074,52,25150.0,0.01683238515195475,89,45732.0
8700.0,168,132438.0,756.7885714285715,0.15673005980342306,41,20338.0,0.02949553889656093,52,25210.0,0.0,93,45548.0
8705.0,172,133285.0,761.6285714285714,0.18720313539276365,44,19396.0,0.010804373657733459,52,25300.0,0.0,96,44696.0
8710.0,172,134145.0,766.5428571428571,0.11521711821321677,44,19431.0,0.0001927154010466438,52,25390.0,0.0,96,44821.0
8715.0,166,134471.0,772.8218390804598,0.19880656402918195,41,19453.0,0.010376456487238851,49,25525.0,0.01617766245426409,90,44978.0
8720.0,159,134432.0,772.5977011494252,0.43963045018682023,40,19469.0,0.007214578832402393,44,24781.0,0.03262487656797867,84,44250.0
8725.0,149,129683.0,749.6127167630058,0.48042348298783744,42,20469.0,0.0011149817177999201,39,24728.0,0.03174739751971542,81,45197.0
8730.0,156,118681.0,698.1235294117647,0.2847229136134855,44,22486.0,0.01696607048616651,43,24255.0,0.01334363691114386,87,46741.0
8735.0,164,118875.0,695.1754385964912,0.26132617265010866,47,24501.0,0.015637751038115915,46,24299.0,0.03640146968531874,93,48800.0
8740.0,167,119702.0,691.9190751445087,0.17323127264253688,47,23546.0,0.011166237122808453,48,24370.0,0.007440414578786515,95,47916.0
8745.0,171,120547.0,688.84,0.11970519508756192,48,23585.0,0.0,50,24451.0,5.4373506015588286e-05,98,48036.0
8750.0,172,121405.0,693.7428571428571,0.12927294035003167,48,23625.0,0.0,50,24536.0,4.204489013018951e-05,98,48161.0
8755.0,174,122267.0,694.6988636363636,0.1414108888628955,48,23665.0,0.03452064134143172,50,24621.0,4.151787074860507e-05,98,48286.0
8760.0,173,123132.0,699.6136363636364,0.13027441146531202,48,23705.0,0.0005129119379655259,50,24708.0,0.016974265889614273,98,48413.0
8765.0,174,124001.0,704.5511363636364,0.11058226183570306,49,23749.0,0.015336408809685781,50,24793.0,0.014539974631931064,99,48542.0
8770.0,174,124871.0,709.4943181818181,0.11371249939705998,49,23794.0,0.0,50,24586.0,0.014873793118376518,99,48380.0
8775.0,171,125216.0,711.4545454545455,0.09161343896716052,49,23839.0,0.0,47,24373.0,0.015367434098007643,96,48212.0
8780.0,171,125990.0,711.8079096045198,0.1633821124495354,49,23884.0,0.017626084392504036,47,24477.0,0.008377347764613349,96,48361.0
8785.0,172,126608.0,711.2808988764045,0.09840883285019247,45,22950.0,0.011827815887152218,51,24605.0,0.0001336135237367763,96,47555.0
8790.0,169,126973.0,709.3463687150838,0.16736624844766748,44,22973.0,0.026485399954270464,51,24684.0,0.004011741238204228,95,47657.0
8795.0,170,127641.0,713.0782122905028,0.24887556447812123,45,23005.0,0.0017024959441471303,51,24769.0,0.025034832266153495,96,47774.0
8800.0,174,128496.0,717.8547486033519,0.09940089706446835,48,23041.0,0.007195121735200222,52,24873.0,0.00011018460725021128,100,47914.0
8805.0,177,129377.0,722.7765363128492,0.13403008962661422,49,23090.0,0.015657492447114917,52,24968.0,9.212023368514077e-05,101,48058.0
8810.0,178,130262.0,723.6777777777778,0.0687704443948663,49,23140.0,0.0,52,25063.0,0.013089644825771424,101,48203.0
8815.0,178,131147.0,724.5690607734807,0.1469979420613156,49,23190.0,0.0,52,25160.0,0.007758192804965832,101,48350.0
8820.0,175,131953.0,729.0220994475138,0.20380815972708033,46,22246.0,0.03054190826402102,53,25259.0,9.179209106190103e-05,99,47505.0
8825.0,174,132763.0,729.467032967033,0.2599347264258164,45,20327.0,0.016522391844711607,53,25351.0,0.012613151863903122,98,45678.0
8830.0,174,133592.0,734.021978021978,0.3438842385388835,44,19370.0,0.02230086144118888,54,25444.0,0.02379578454203673,98,44814.0
8835.0,178,134440.0,734.6448087431694,0.26966502071054227,46,19404.0,3.9989609023120054e-05,56,25546.0,6.510951440096219e-05,102,44950.0
8840.0,178,135330.0,751.8333333333334,0.12757124629047156,46,19444.0,0.0,56,25650.0,7.050698771255459e-05,102,45094.0
8845.0,178,136220.0,761.0055865921788,0.015111704568853699,46,19484.0,0.004468283211537786,56,25750.0,6.961681537201259e-05,102,45234.0
8850.0,179,137115.0,766.0055865921788,0.0002470848876304138,47,19529.0,3.899927064108622e-07,56,25850.0,6.086190130715147e-05,103,45379.0
8855.0,178,138000.0,762.4309392265193,0.09738022849111634,46,19564.0,0.0,56,25950.0,8.995869252807675e-05,102,45514.0
8860.0,178,138890.0,763.1318681318681,0.17802023802882389,46,19604.0,0.019792073603610585,56,26050.0,7.198020862302726e-05,102,45654.0
8865.0,176,139412.0,761.8142076502733,0.2303174350991497,46,19644.0,0.0,53,25993.0,0.005870695061859967,99,45637.0
8870.0,169,139098.0,760.0983606557377,0.6073628596095882,40,18526.0,0.033685863335677066,51,25380.0,7.620517321663057e-05,91,43906.0
8875.0,163,138483.0,756.7377049180328,0.7994192694914004,38,18541.0,0.027214904137067383,48,25238.0,0.007523407355814186,86,43779.0
8880.0,159,137960.0,770.7262569832402,0.7910043034437945,40,19539.0,0.0015850190254386633,46,25058.0,0.046639259501728175,86,44597.0
8885.0,156,137090.0,787.8735632183908,0.4717140802454406,43,19564.0,4.588488067535288e-05,44,24857.0,0.01721368700952647,87,44421.0
8890.0,153,136561.0,789.3699421965318,0.37670722623343195,43,19594.0,3.8207338731596514e-07,40,24881.0,0.03980904890764443,83,44475.0
8895.0,153,136908.0,791.3757225433526,0.349893273973997,42,19632.0,0.019794713459182746,38,24571.0,0.05167161216313775,80,44203.0
8900.0,161,137302.0,784.5828571428572,0.49191631379452594,40,17714.0,0.016817121042212585,41,24614.0,0.07471445647551675,81,42328.0
8905.0,163,137575.0,777.2598870056497,0.46717639258053806,39,18544.0,0.023871782436397097,47,24781.0,0.03957678138705312,86,43325.0
8910.0,166,138368.0,781.7401129943503,0.4557767692339883,42,18567.0,0.0022223286871715015,46,24851.0,0.0327297607439563,88,43418.0
8915.0,169,139207.0,790.9488636363636,0.30919636831756914,44,18606.0,0.0009672876767678565,46,24952.0,0.009069411555000783,90,43558.0
8920.0,172,140064.0,809.6184971098265,0.07534689916887605,45,18651.0,5.393469613643897e-07,48,25029.0,3.485120071176214e-05,93,43680.0
8925.0,173,140924.0,809.9080459770115,0.0029332948348775837,45,18696.0,0.0,48,25109.0,0.0,93,43805.0
8930.0,170,141708.0,814.4137931034483,0.11296785876255751,42,18746.0,0.006385338339338581,48,25189.0,0.0,90,43935.0
8935.0,165,142311.0,813.2057142857143,0.3309837360400194,39,17825.0,0.04087443736165535,48,25256.0,0.02637610680742843,87,43081.0
8940.0,164,142554.0,809.9659090909091,0.2881327981434485,41,18997.0,0.011654310634125168,48,25324.0,0.028786942282083873,89,44321.0
8945.0,168,143300.0,814.2045454545455,0.1632613548078065,44,19185.0,0.0004171414199148468,51,25410.0,0.002757240408464492,95,44595.0
8950.0,162,142276.0,808.3863636363636,0.2675938272286038,39,17294.0,0.03571499555566869,52,25494.0,0.005384003579749573,91,42788.0
8955.0,160,141287.0,793.7471910112359,0.7038212681124303,32,14290.0,0.08695727912785955,53,25556.0,0.056320426407871965,85,39846.0
8960.0,155,140128.0,778.4888888888889,0.6644253662880093,35,16232.0,0.05777726356744338,56,25607.0,0.0362212211863929,91,41839.0
8965.0,155,139432.0,774.6222222222223,0.5866178871814736,39,19199.0,0.05979255953092601,58,25719.0,2.7501133043228176e-07,97,44918.0
8970.0,155,139836.0,790.0338983050848,0.4732433671585227,44,19258.0,0.0016516969199417545,58,25809.0,0.013282519012827756,102,45067.0
8975.0,161,140630.0,799.0340909090909,0.3523661059512819,47,20283.0,1.3319318216478732e-05,59,25902.0,0.0,106,46185.0
8980.0,168,141456.0,799.1864406779661,0.20405650629590236,47,20343.0,0.0,59,25997.0,0.0,106,46340.0
8985.0,170,142159.0,794.1843575418994,0.3284794742344112,43,20314.0,0.04246873003125812,59,26092.0,0.0,102,46406.0
8990.0,165,142785.0,797.68156424581,0.3815269039442764,40,19400.0,0.011678919450480607,59,26189.0,0.01511066664450412,99,45589.0
8995.0,167,143390.0,796.6111111111111,0.27030771066714165,43,20403.0,0.008480660813889594,59,26273.0,0.018345306537839584,102,46676.0
9000.0,168,144130.0,791.9230769230769,0.3623327070635853,47,20576.0,0.0006807636847357658,60,26377.0,0.01564841017663662,107,46953.0
9005.0,174,144988.0,805.4888888888889,0.22173608403364836,48,20713.0,0.017001450240423144,60,26482.0,0.0,108,47195.0
9010.0,176,145822.0,805.646408839779,0.17711190454179587,49,20776.0,0.01776586896892248,60,26582.0,0.0,109,47358.0
9015.0,179,146708.0,806.0879120879121,0.1403744179347892,49,20840.0,0.018750960077935558,60,26681.0,0.0080881165105064,109,47521.0
9020.0,176,147515.0,806.0928961748634,0.19053801043841967,45,19943.0,0.02581949155029157,61,26779.0,0.006559217351234477,106,46722.0
9025.0,173,148280.0,805.8695652173913,0.15853556799849242,43,19726.0,0.006240792968241642,61,26871.0,0.016898195213240565,104,46597.0
9030.0,173,149000.0,805.4054054054054,0.09728224528016483,44,19809.0,0.002000538144429587,64,26978.0,0.00023361505307800058,108,46787.0
9035.0,179,149842.0,809.9567567567567,0.08784341797064109,48,19869.0,0.019463318273385922,65,27093.0,0.0,113,46962.0
9040.0,181,150746.0,814.8432432432433,0.07711106471537674,48,19910.0,2.6136754243765954e-06,65,27208.0,0.0,113,47118.0
9045.0,178,151596.0,823.8913043478261,0.05379321221632844,45,19942.0,0.005914927959273676,65,27322.0,0.0,110,47264.0
9050.0,177,152411.0,828.320652173913,0.02904156564394655,43,19972.0,0.0048144775378694635,65,27432.0,0.0,108,47404.0
9055.0,179,153275.0,833.0163043478261,0.0343141674236391,47,20964.0,0.0008539799716288602,65,27542.0,0.0,112,48506.0
9060.0,178,153600.0,834.7826086956521,0.09127032523232907,48,21013.0,1.384951365311172e-05,62,27669.0,0.0034179881388882324,110,48682.0
9065.0,173,153517.0,834.3315217391304,0.34106021907854916,45,20085.0,0.006817855791252338,57,27813.0,0.01770892735422349,102,47898.0
9070.0,173,153694.0,835.2934782608696,0.28627968968774914,43,20115.0,0.010209434648632333,60,27878.0,0.004335797866609452,103,47993.0
9075.0,176,154187.0,837.9728260869565,0.15024635680052914,47,21113.0,0.0006803232870292868,62,27923.0,0.005183905912559834,109,49036.0
9080.0,175,154706.0,827.3048128342245,0.18784347934254386,48,21162.0,9.026240660546834e-06,63,28014.0,4.062996321880584e-06,111,49176.0
9085.0,175,153692.0,817.5106382978723,0.1932673024908746,42,20906.0,0.03212801441950593,63,28109.0,0.0,105,49015.0
9090.0,171,152105.0,796.3612565445026,0.35394915866911436,34,20557.0,0.03521126965365699,63,28204.0,0.0,97,48761.0
9095.0,182,152208.0,796.9005235602094,0.3138581401000994,39,20385.0,0.005371515403407893,63,28294.0,0.012665727855086474,102,48679.0
9100.0,186,153130.0,805.9473684210526,0.10975679077929076,43,20411.0,6.676720507340214e-05,64,28381.0,2.7721210208106243e-05,107,48792.0
9105.0,187,154064.0,810.8631578947368,0.1280444899633633,43,20442.0,0.0,64,28469.0,0.0,107,48911.0
9110.0,187,154999.0,815.7842105263157,0.15714173062581446,43,20484.0,0.0,64,28554.0,0.0,107,49038.0
9115.0,187,155934.0,825.047619047619,0.03060346825337343,43,20527.0,0.0,64,28637.0,0.0006531360325803781,107,49164.0
9120.0,188,156874.0,821.3298429319372,0.0605651639073416,43,20557.0,0.0,65,28722.0,0.004040789348549111,108,49279.0
9125.0,189,157818.0,813.4948453608248,0.20749258591978445,43,20587.0,0.020217871422956567,66,28808.0,0.0,109,49395.0
9130.0,190,158765.0,814.1794871794872,0.19782308431107343,43,20617.0,0.04842334170397892,66,28893.0,0.0016206146851878577,109,49510.0
9135.0,192,159724.0,819.0974358974358,0.035142292286215265,44,20651.0,0.011650207230816483,67,28983.0,0.0,111,49634.0
9140.0,195,160696.0,819.8775510204082,0.017327526912862594,47,20698.0,3.943178501167922e-06,67,29073.0,0.0,114,49771.0
9145.0,196,161676.0,824.8775510204082,5.395375495116103e-07,47,20748.0,1.5993884304564036e-07,67,29168.0,0.0,114,49916.0
9150.0,195,162641.0,829.8010204081633,0.025248532860221495,46,20783.0,0.0,67,29253.0,0.0,113,50036.0
9155.0,195,163616.0,834.7755102040817,0.06728421910372566,46,20828.0,0.0,67,29339.0,0.0,113,50167.0
9160.0,191,164273.0,838.1275510204082,0.12812996882979255,46,20873.0,0.0,63,29094.0,0.004811943377693015,109,49967.0
9165.0,190,165053.0,846.425641025641,0.2709066775144841,46,20918.0,0.0,62,29222.0,0.015908597905706808,108,50140.0
9170.0,188,165216.0,847.2615384615384,0.3051966116552734,46,20963.0,0.0,60,29122.0,0.010487574290940058,106,50085.0
9175.0,191,166165.0,856.520618556701,0.21456558244637847,46,21008.0,0.0,63,29216.0,9.749196030827194e-05,109,50224.0
9180.0,191,167120.0,874.9738219895288,5.334369574035482e-07,46,21053.0,0.0,63,29315.0,1.4159352144596478e-07,109,50368.0
9185.0,191,168075.0,879.9738219895288,0.0,46,21098.0,0.0,63,29417.0,0.0,109,50515.0
9190.0,191,169030.0,884.9738219895288,0.0,46,21143.0,0.0,63,29512.0,0.0,109,50655.0
9195.0,191,169985.0,889.9738219895288,0.0,46,21194.0,0.0,63,29588.0,0.0,109,50782.0
9200.0,191,170940.0,894.9738219895288,0.0,46,21239.0,0.0,63,29663.0,0.0,109,50902.0
9205.0,188,171794.0,899.4450261780105,0.054204781521879325,46,21284.0,0.0,60,29759.0,0.006106408859963524,106,51043.0
9210.0,188,172734.0,904.3664921465969,0.190319618310987,46,21329.0,0.0,60,29836.0,0.0,106,51165.0
9215.0,187,173630.0,909.0575916230366,0.200213609281151,46,21374.0,0.0,59,29906.0,0.000374710088843303,105,51280.0
9220.0,188,174570.0,918.7894736842105,0.1295234750051565,46,21419.0,0.0,60,29981.0,0.0,106,51400.0
9225.0,188,175510.0,928.6243386243386,0.054851841178050205,46,21464.0,0.0,60,30056.0,0.0,106,51520.0
9230.0,185,176048.0,936.4255319148937,0.06295591221020888,43,21235.0,0.008695708363954705,60,30131.0,0.0,103,51366.0
9235.0,185,176973.0,941.3457446808511,0.18815471291106267,43,20813.0,0.0,60,30206.0,0.0,103,51019.0
9240.0,185,177898.0,951.3262032085562,0.12600221455800512,43,20843.0,0.0,60,30281.0,0.0,103,51124.0
9245.0,185,178823.0,966.6108108108108,0.0,43,20873.0,0.0,60,30356.0,0.0,103,51229.0
9250.0,184,179713.0,971.4216216216216,0.037882839414618306,43,20903.0,0.0,59,30454.0,0.0,102,51357.0
9255.0,184,180633.0,976.3945945945947,0.058648510206727324,43,20933.0,0.0,59,30529.0,0.0,102,51462.0
9260.0,184,181553.0,981.3675675675676,0.05803373453653841,43,20963.0,0.0,59,30604.0,0.0,102,51567.0
9265.0,184,182473.0,986.3405405405406,0.061939523675715556,43,20993.0,0.0,59,30679.0,0.0,102,51672.0
9270.0,184,183393.0,991.3135135135135,0.030649864787512734,43,21023.0,0.0,59,30754.0,0.0,102,51777.0
9275.0,184,184313.0,990.9301075268817,0.05267469727077339,43,21053.0,0.012112127285307354,59,30829.0,0.0,102,51882.0
9280.0,185,185235.0,995.8870967741935,0.05565292101467722,44,21085.0,1.7513312459000764e-05,59,30904.0,0.0,103,51989.0
9285.0,187,186161.0,995.5133689839572,0.00036069470740885675,45,21121.0,0.00010404090200428581,59,30979.0,0.0,104,52100.0
9290.0,186,187091.0,995.1648936170212,0.07321257098317918,45,21161.0,2.8237270386633266e-07,59,31054.0,0.0,104,52215.0
9295.0,186,188021.0,1000.1117021276596,0.09386973042528012,45,21201.0,0.0,59,31129.0,0.0,104,52330.0
9300.0,187,188953.0,1005.0691489361702,0.045537891365469735,46,21243.0,2.1751619178287097e-06,59,31204.0,0.0,105,52447.0
9305.0,187,189888.0,1010.0425531914893,0.07448412362720121,46,21288.0,0.0,59,31279.0,0.0,105,52567.0
9310.0,187,190823.0,1020.4438502673797,0.0,46,21333.0,0.0,59,31354.0,0.0,105,52687.0
9315.0,187,191758.0,1019.9893617021277,0.019030567269618725,46,21378.0,0.0,59,31429.0,0.0,105,52807.0
9320.0,187,192693.0,1019.5396825396825,0.07338435958641946,46,21423.0,0.0,59,31509.0,0.0,105,52932.0
9325.0,188,193630.0,1019.1052631578947,0.08156701869187691,46,21468.0,0.02071061184551413,59,31591.0,0.0,105,53059.0
9330.0,188,194570.0,1024.0526315789473,0.05393547250067629,46,21513.0,0.0,59,31666.0,0.0,105,53179.0
9335.0,185,193728.0,1019.6210526315789,0.11834857631100931,46,21558.0,0.0,55,31140.0,0.007344164992328799,101,52698.0
9340.0,180,192416.0,1018.074074074074,0.21829291662070277,46,21603.0,0.0,50,30630.0,0.014154743613124993,96,52233.0
9345.0,176,190567.0,1013.6542553191489,0.1759440406522343,46,21648.0,0.0,46,29941.0,0.011922704761622268,92,51589.0
9350.0,177,189919.0,1015.6096256684492,0.18949374283134998,45,21691.0,0.0030804035639311806,50,29426.0,0.03335481274829833,95,51117.0
9355.0,182,189521.0,1008.0904255319149,0.17530579538330412,43,21724.0,0.022563507078166824,56,29784.0,0.014168523430309261,99,51508.0
9360.0,184,190434.0,1018.3636363636364,0.13137690718489223,46,21762.0,0.00013849182185613295,56,29607.0,2.0726950091065482e-07,102,51369.0
9365.0,185,191357.0,1023.2994652406417,0.11031488351908031,46,21807.0,0.0,56,29677.0,0.0,102,51484.0
9370.0,185,192282.0,1033.774193548387,0.029255069324525387,46,21852.0,0.0,56,29747.0,0.0,102,51599.0
9375.0,186,193210.0,1038.763440860215,3.8967616666302496e-05,46,21897.0,0.0,56,29817.0,0.0,102,51714.0
9380.0,186,194140.0,1038.1818181818182,0.04217683393234278,46,21942.0,0.0,56,29887.0,0.0,102,51829.0
9385.0,186,195070.0,1043.1550802139038,0.05894141290875736,46,21987.0,0.019604601731067695,56,29957.0,0.0,102,51944.0
9390.0,186,195964.0,1047.9358288770054,0.028778341127646382,47,22033.0,8.519117239049919e-05,55,30059.0,0.0,102,52092.0
9395.0,185,196888.0,1052.8770053475937,0.09995598704809835,46,22077.0,0.0,55,30137.0,2.5232138495375403e-07,101,52214.0
9400.0,185,197813.0,1057.8235294117646,0.1402485944174147,46,22122.0,0.0,55,30215.0,0.0,101,52337.0
9405.0,185,198738.0,1068.483870967742,0.06428285430036301,46,22167.0,0.0,55,30295.0,0.0,101,52462.0
9410.0,185,199663.0,1079.2594594594595,0.0,46,22212.0,0.0,55,30367.0,0.0,101,52579.0
9415.0,185,200588.0,1084.2594594594595,0.0,46,22257.0,0.0,55,30437.0,0.0,101,52694.0
9420.0,185,201513.0,1089.2594594594595,0.0,46,22303.0,0.0,55,30507.0,0.0,101,52810.0
9425.0,182,202220.0,1093.081081081081,0.0590202261634246,43,21978.0,0.007498459751441019,55,30577.0,0.0,98,52555.0
9430.0,171,192664.0,1035.8279569892472,0.42524945780674794,32,20989.0,0.05627103607240286,55,30647.0,0.0,87,51636.0
9435.0,163,184007.0,994.6324324324324,0.6613783389730239,31,20019.0,0.10163721992569634,48,27736.0,0.012044652265294237,79,47755.0
9440.0,153,161278.0,886.1428571428571,0.6841776593594925,36,19457.0,0.08400286368030684,37,23777.0,0.05492432862739783,73,43234.0
9445.0,148,145700.0,800.5494505494505,0.7162548967392001,37,19458.0,0.07883323320447645,40,23747.0,0.029885873814386094,77,43205.0
9450.0,158,131107.0,720.3681318681319,0.5814570570733937,42,19500.0,0.06390516369283486,45,23697.0,0.023645509368412605,87,43197.0
9455.0,153,117414.0,645.1318681318681,0.6409735801194626,45,19545.0,0.053439294413878555,46,23738.0,0.015058666902825086,91,43283.0
9460.0,159,118175.0,660.195530726257,0.4850644840744133,46,19601.0,0.04833014251641206,46,22071.0,0.011589303446924276,92,41672.0
9465.0,158,118883.0,664.1508379888268,0.43934820521548934,48,19666.0,0.050771318778233564,47,23135.0,0.010662095714351361,95,42801.0
9470.0,160,119634.0,668.3463687150838,0.3161210990421197,48,19739.0,0.036224701489829585,47,23215.0,0.0,95,42954.0
9475.0,160,120350.0,676.123595505618,0.3069776130327967,50,19811.0,0.01414641336865915,47,23284.0,7.71700571572301e-05,97,43095.0
9480.0,164,121113.0,680.4101123595506,0.18573665252603422,50,19881.0,0.0,47,23355.0,1.7223240759384238e-07,97,43236.0
9485.0,165,121854.0,688.4406779661017,0.1930037176979404,49,19905.0,0.018600329875749135,47,23425.0,0.0,96,43330.0
9490.0,166,122613.0,692.728813559322,0.12530103672892598,49,19965.0,0.0,47,23491.0,4.5613509769228706e-05,96,43456.0
9495.0,170,123417.0,693.3539325842696,0.2541158499914089,49,20025.0,0.0,47,23561.0,0.0,96,43586.0
9500.0,169,124230.0,701.8644067796611,0.13180106878230208,49,20085.0,0.0,47,23631.0,0.020785093438537867,96,43716.0
