step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
16255.0,222,2641403.0,11898.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16260.0,222,2642513.0,11903.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16265.0,222,2643623.0,11908.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16270.0,222,2644733.0,11913.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16275.0,222,2645843.0,11918.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16280.0,222,2646953.0,11923.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16285.0,222,2648063.0,11928.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16290.0,222,2649173.0,11933.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16295.0,222,2650283.0,11938.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16300.0,222,2651393.0,11943.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16305.0,222,2652503.0,11948.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16310.0,222,2653613.0,11953.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16315.0,222,2654723.0,11958.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16320.0,222,2655833.0,11963.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16325.0,222,2656943.0,11968.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16330.0,222,2658053.0,11973.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16335.0,222,2659163.0,11978.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16340.0,222,2660273.0,11983.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16345.0,222,2661383.0,11988.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16350.0,222,2662493.0,11993.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16355.0,222,2663603.0,11998.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16360.0,222,2664713.0,12003.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16365.0,222,2665823.0,12008.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16370.0,222,2666933.0,12013.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16375.0,222,2668043.0,12018.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16380.0,222,2669153.0,12023.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16385.0,222,2670263.0,12028.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16390.0,222,2671373.0,12033.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16395.0,222,2672483.0,12038.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16400.0,222,2673593.0,12043.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16405.0,222,2674703.0,12048.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16410.0,222,2675813.0,12053.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16415.0,222,2676923.0,12058.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16420.0,222,2678033.0,12063.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16425.0,222,2679143.0,12068.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16430.0,222,2680253.0,12073.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16435.0,222,2681363.0,12078.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16440.0,222,2682473.0,12083.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16445.0,222,2683583.0,12088.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16450.0,222,2684693.0,12093.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16455.0,222,2685803.0,12098.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16460.0,222,2686913.0,12103.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16465.0,222,2688023.0,12108.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16470.0,222,2689133.0,12113.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16475.0,222,2690243.0,12118.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16480.0,222,2691353.0,12123.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16485.0,222,2692463.0,12128.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16490.0,222,2693573.0,12133.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16495.0,222,2694683.0,12138.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16500.0,222,2695793.0,12143.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16505.0,222,2696903.0,12148.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16510.0,222,2698013.0,12153.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16515.0,222,2699123.0,12158.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16520.0,222,2700233.0,12163.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16525.0,222,2701343.0,12168.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16530.0,222,2702453.0,12173.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16535.0,222,2703563.0,12178.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16540.0,222,2704673.0,12183.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16545.0,222,2705783.0,12188.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16550.0,222,2706893.0,12193.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16555.0,222,2708003.0,12198.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16560.0,222,2709113.0,12203.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16565.0,222,2710223.0,12208.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16570.0,222,2711333.0,12213.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16575.0,222,2712443.0,12218.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16580.0,222,2713553.0,12223.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16585.0,222,2714663.0,12228.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16590.0,222,2715773.0,12233.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16595.0,222,2716883.0,12238.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16600.0,222,2717993.0,12243.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16605.0,222,2719103.0,12248.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16610.0,222,2720213.0,12253.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16615.0,222,2721323.0,12258.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16620.0,222,2722433.0,12263.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16625.0,222,2723543.0,12268.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16630.0,222,2724653.0,12273.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16635.0,222,2725763.0,12278.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16640.0,222,2726873.0,12283.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16645.0,222,2727983.0,12288.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16650.0,222,2729093.0,12293.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16655.0,222,2730203.0,12298.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16660.0,222,2731313.0,12303.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16665.0,222,2732423.0,12308.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16670.0,222,2733533.0,12313.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16675.0,222,2734643.0,12318.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16680.0,222,2735753.0,12323.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16685.0,222,2736863.0,12328.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16690.0,222,2737973.0,12333.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16695.0,222,2739083.0,12338.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16700.0,222,2740193.0,12343.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16705.0,222,2741303.0,12348.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16710.0,222,2742413.0,12353.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16715.0,222,2743523.0,12358.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16720.0,222,2744633.0,12363.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16725.0,222,2745743.0,12368.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16730.0,222,2746853.0,12373.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16735.0,222,2747963.0,12378.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16740.0,222,2749073.0,12383.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16745.0,222,2750183.0,12388.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16750.0,222,2751293.0,12393.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16755.0,222,2752403.0,12398.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16760.0,222,2753513.0,12403.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16765.0,222,2754623.0,12408.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16770.0,222,2755733.0,12413.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16775.0,222,2756843.0,12418.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16780.0,222,2757953.0,12423.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16785.0,222,2759063.0,12428.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16790.0,222,2760173.0,12433.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16795.0,222,2761283.0,12438.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16800.0,222,2762393.0,12443.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16805.0,222,2763503.0,12448.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16810.0,222,2764613.0,12453.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16815.0,222,2765723.0,12458.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16820.0,222,2766833.0,12463.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16825.0,222,2767943.0,12468.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16830.0,222,2769053.0,12473.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16835.0,222,2770163.0,12478.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16840.0,222,2771273.0,12483.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16845.0,222,2772383.0,12488.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16850.0,222,2773493.0,12493.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16855.0,222,2774603.0,12498.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16860.0,222,2775713.0,12503.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16865.0,222,2776823.0,12508.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16870.0,222,2777933.0,12513.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16875.0,222,2779043.0,12518.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16880.0,222,2780153.0,12523.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16885.0,222,2781263.0,12528.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16890.0,222,2782373.0,12533.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16895.0,222,2783483.0,12538.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16900.0,222,2784593.0,12543.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16905.0,222,2785703.0,12548.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16910.0,222,2786813.0,12553.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16915.0,222,2787923.0,12558.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16920.0,222,2789033.0,12563.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16925.0,222,2790143.0,12568.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16930.0,222,2791253.0,12573.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16935.0,222,2792363.0,12578.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16940.0,222,2793473.0,12583.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16945.0,222,2794583.0,12588.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16950.0,222,2795693.0,12593.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16955.0,222,2796803.0,12598.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16960.0,222,2797913.0,12603.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16965.0,222,2799023.0,12608.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16970.0,222,2800133.0,12613.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16975.0,222,2801243.0,12618.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16980.0,222,2802353.0,12623.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16985.0,222,2803463.0,12628.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16990.0,222,2804573.0,12633.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
16995.0,222,2805683.0,12638.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17000.0,222,2806793.0,12643.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17005.0,222,2807903.0,12648.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17010.0,222,2809013.0,12653.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17015.0,222,2810123.0,12658.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17020.0,222,2811233.0,12663.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17025.0,222,2812343.0,12668.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17030.0,222,2813453.0,12673.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17035.0,222,2814563.0,12678.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17040.0,222,2815673.0,12683.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17045.0,222,2816783.0,12688.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17050.0,222,2817893.0,12693.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17055.0,222,2819003.0,12698.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17060.0,222,2820113.0,12703.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17065.0,222,2821223.0,12708.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17070.0,222,2822333.0,12713.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17075.0,222,2823443.0,12718.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17080.0,222,2824553.0,12723.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17085.0,222,2825663.0,12728.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17090.0,222,2826773.0,12733.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17095.0,222,2827883.0,12738.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17100.0,222,2828993.0,12743.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17105.0,222,2830103.0,12748.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17110.0,222,2831213.0,12753.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17115.0,222,2832323.0,12758.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17120.0,222,2833433.0,12763.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17125.0,222,2834543.0,12768.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17130.0,222,2835653.0,12773.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17135.0,222,2836763.0,12778.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17140.0,222,2837873.0,12783.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17145.0,222,2838983.0,12788.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17150.0,222,2840093.0,12793.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17155.0,222,2841203.0,12798.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17160.0,222,2842313.0,12803.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17165.0,222,2843423.0,12808.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17170.0,222,2844533.0,12813.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17175.0,222,2845643.0,12818.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17180.0,222,2846753.0,12823.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17185.0,222,2847863.0,12828.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17190.0,222,2848973.0,12833.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17195.0,222,2850083.0,12838.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17200.0,222,2851193.0,12843.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17205.0,222,2852303.0,12848.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17210.0,222,2853413.0,12853.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17215.0,222,2854523.0,12858.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17220.0,222,2855633.0,12863.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17225.0,222,2856743.0,12868.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17230.0,222,2857853.0,12873.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17235.0,222,2858963.0,12878.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17240.0,222,2860073.0,12883.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17245.0,222,2861183.0,12888.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17250.0,222,2862293.0,12893.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17255.0,222,2863403.0,12898.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17260.0,222,2864513.0,12903.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17265.0,222,2865623.0,12908.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17270.0,222,2866733.0,12913.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17275.0,222,2867843.0,12918.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17280.0,222,2868953.0,12923.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17285.0,222,2870063.0,12928.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17290.0,222,2871173.0,12933.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17295.0,222,2872283.0,12938.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17300.0,222,2873393.0,12943.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17305.0,222,2874503.0,12948.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17310.0,222,2875613.0,12953.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17315.0,222,2876723.0,12958.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17320.0,222,2877833.0,12963.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17325.0,222,2878943.0,12968.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17330.0,222,2880053.0,12973.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17335.0,222,2881163.0,12978.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17340.0,222,2882273.0,12983.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17345.0,222,2883383.0,12988.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17350.0,222,2884493.0,12993.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17355.0,222,2885603.0,12998.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17360.0,222,2886713.0,13003.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17365.0,222,2887823.0,13008.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17370.0,222,2888933.0,13013.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17375.0,222,2890043.0,13018.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17380.0,222,2891153.0,13023.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17385.0,222,2892263.0,13028.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17390.0,222,2893373.0,13033.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17395.0,222,2894483.0,13038.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17400.0,222,2895593.0,13043.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17405.0,222,2896703.0,13048.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17410.0,222,2897813.0,13053.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17415.0,222,2898923.0,13058.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17420.0,222,2900033.0,13063.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17425.0,222,2901143.0,13068.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17430.0,222,2902253.0,13073.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17435.0,222,2903363.0,13078.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17440.0,222,2904473.0,13083.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17445.0,222,2905583.0,13088.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17450.0,222,2906693.0,13093.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17455.0,222,2907803.0,13098.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17460.0,222,2908913.0,13103.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17465.0,222,2910023.0,13108.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17470.0,222,2911133.0,13113.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17475.0,222,2912243.0,13118.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17480.0,222,2913353.0,13123.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17485.0,222,2914463.0,13128.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17490.0,222,2915573.0,13133.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17495.0,222,2916683.0,13138.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17500.0,222,2917793.0,13143.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17505.0,222,2918903.0,13148.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17510.0,222,2920013.0,13153.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17515.0,222,2921123.0,13158.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17520.0,222,2922233.0,13163.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17525.0,222,2923343.0,13168.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17530.0,222,2924453.0,13173.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
17535.0,222,2925563.0,13178.211711711712,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
