step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4610.0,448,251327.0,521.4253112033196,0.4365367283406119,111,70591.0,0.0,35,2836.0,0.06556588892707989,49,14987.0,0.038237716630371794,9,245.0,0.0948570004350063,43,10603.0,0.03284929347928344,43,9016.0,0.021000841826617576,113,96995.0,0.0,31,4284.0,0.011926093397370496,14,2099.0,0.12078875384753911,448,211656.0
4615.0,436,251767.0,520.1797520661157,0.6115005548337782,112,70856.0,0.005956129864768126,22,1518.0,0.09413285633101291,50,15099.0,0.06932356154848093,9,290.0,0.14508308955205537,43,10800.0,0.05459892186108354,44,9236.0,3.981904234304647e-07,112,97130.0,0.0,30,4319.0,0.08043373346452612,14,2109.0,0.09237804325446196,436,211357.0
4620.0,420,252606.0,524.0788381742739,0.6930316991431428,117,71135.0,4.940303436143002e-05,15,1489.0,0.08907180619632096,51,15221.0,0.04749378829438186,0,146.0,0.456054330165414,31,9278.0,0.10864746213085882,44,9451.0,0.0,112,97269.0,0.0,30,4354.0,0.11068124497504997,20,2135.0,0.0812685966427026,420,210478.0
4625.0,421,253694.0,524.1611570247934,0.9540097477323575,117,71425.0,0.007997877960413001,19,1487.0,0.09666972894491835,53,15353.0,0.02958139487767777,0,0.0,0.9641562438786849,21,8695.0,0.22551728443996352,43,9668.0,0.05665154479733634,112,97399.0,0.008470441553590492,30,4389.0,0.08666630084050453,24,2185.0,0.09974806884332953,419,210601.0
4630.0,425,255286.0,528.5424430641822,0.7403994777380977,117,71715.0,0.008146775194938522,20,1509.0,0.0960498656389452,54,15481.0,0.023107284260321055,0,0.0,0.9276605031809888,24,8802.0,0.17405335779137943,44,9879.0,0.02883399327537237,112,97529.0,0.005367522836860364,30,4431.0,0.058181646334770076,24,2246.0,0.06810501579411642,425,211592.0
4635.0,440,256935.0,531.9565217391304,0.558237044129493,117,72006.0,0.0,20,1539.0,0.10889885604806035,55,15615.0,0.023842150812400056,0,0.0,0.672917830348211,31,8943.0,0.01811987246799296,46,10106.0,0.019571853740416978,113,97663.0,7.666518774833543e-07,33,4474.0,0.10084371513691961,25,2327.0,0.10250057740134581,440,212673.0
4640.0,448,258582.0,535.3664596273292,0.5026805475408593,117,72304.0,0.0,28,1622.0,0.06816532628394288,55,15750.0,0.016350827534617047,0,0.0,0.974468896037287,37,8994.0,0.0021685208009996574,46,10336.0,0.00022026068768555464,112,97794.0,0.0,30,4506.0,0.0866189373898279,23,2385.0,0.13200856759301965,448,213691.0
4645.0,448,260370.0,540.1867219917012,0.520349751404482,114,71781.0,0.005065298239454473,31,1730.0,0.0627911106091462,55,15886.0,0.024301961544194218,0,0.0,0.9326987941506875,35,9168.0,0.08451546443085362,47,10573.0,0.02036333299190751,112,97923.0,0.0,30,4516.0,0.02437218528502757,24,2443.0,0.07600933674305717,448,214020.0
4650.0,453,262251.0,542.9627329192547,0.40183463571588146,109,71271.0,0.012004259163367649,33,1864.0,0.05213191995793302,55,16027.0,0.024158506435176755,0,0.0,0.33265019973292653,39,9134.0,0.0708288914273506,47,10808.0,0.011380434987880817,112,98053.0,0.0028199190216273602,32,4573.0,4.5431507028053026e-05,26,2514.0,0.03629691787314002,453,214244.0
4655.0,453,263865.0,544.0515463917526,0.3963227263384589,106,71530.0,0.015087096890769062,35,2008.0,0.04881495760100831,57,16193.0,0.020442819580731214,1,3.0,0.49824874051810064,38,9315.0,0.034774560500248984,45,10866.0,0.028587879251325287,112,98183.0,0.008366243445731714,33,4637.0,0.0,26,2587.0,0.00475458117083244,453,215322.0
4660.0,449,265449.0,548.448347107438,0.4119629703531041,104,71746.0,0.01612785901545235,36,2151.0,0.025882782204564764,58,16361.0,0.044341247113064364,1,8.0,0.584114989464008,41,9434.0,0.017498902490169055,38,10854.0,0.03954128117519083,112,98310.0,0.0,32,4691.0,0.02537924469369223,27,2680.0,0.0,449,216235.0
4665.0,450,267413.0,552.5061983471074,0.37996997194013576,104,71957.0,0.009474318752711874,36,2285.0,0.026198877161975248,58,16516.0,0.025197868284963332,1,13.0,0.6918557446779796,41,9628.0,0.039393598811082946,38,10914.0,0.04430461355907829,112,98435.0,0.0,32,4748.0,0.04758548712401505,28,2784.0,0.0,450,217280.0
4670.0,457,269668.0,556.0164948453609,0.3303157391035428,108,72184.0,0.013728816464909761,36,2403.0,0.0,60,16666.0,0.017259218986751555,0,0.0,0.8215568689728151,43,9827.0,0.033291182292281216,39,10994.0,0.020784917126350957,112,98560.0,0.0,32,4826.0,0.05391551223209738,27,2879.0,0.03510961077874506,457,218339.0
4675.0,463,271966.0,558.4517453798768,0.4035516977336207,111,72423.0,0.010224257425106914,36,2508.0,0.0,61,16814.0,0.03530107700680361,0,0.0,0.9192636514297348,45,10035.0,0.06044002873001543,39,11095.0,0.007168697260976358,112,98686.0,0.0,32,4915.0,0.054627478462473594,27,2965.0,0.06991435640692148,463,219441.0
4680.0,462,273832.0,559.9836400817995,0.42572706227147,113,72681.0,0.0012976522808177914,36,2594.0,0.0,60,16940.0,0.042758145945518085,0,2.0,0.9354316428274996,45,10245.0,0.0069126198024804545,42,11302.0,1.664880845619707e-05,112,98831.0,0.0,27,4780.0,0.07154839174850676,27,3044.0,0.13702845121316712,462,220419.0
4685.0,466,276137.0,563.5448979591837,0.4593686846809674,115,72957.0,0.00703450427541292,36,2667.0,0.04860185495952949,60,17065.0,0.03677612140152472,1,2.0,0.3267016003417477,48,10467.0,2.7799322645140368e-06,39,11416.0,0.011907869402178955,112,98999.0,0.02992432098223321,27,4579.0,0.03658582142584084,28,3120.0,0.07286522607935371,466,221272.0
4690.0,465,278150.0,567.6530612244898,0.4003779077101115,115,73232.0,0.005538546350539915,31,2765.0,0.07564181293176156,61,17193.0,0.031720120473198526,1,4.0,0.4255115915708245,48,10694.0,0.0021543358689689405,39,11489.0,0.0031090183618493563,112,99176.0,0.031522580697087584,27,4597.0,0.0014094241907811355,30,3207.0,0.06770988707805571,464,222357.0
4695.0,455,279261.0,569.9204081632653,0.33515696905324605,117,73508.0,6.921537573036296e-07,25,2859.0,0.047207836120372486,63,17316.0,0.024670605737825986,1,9.0,0.48918320940689736,49,10919.0,0.049271651021517746,39,11686.0,0.03104949672868126,112,99347.0,0.0022187298959189263,28,4607.0,0.0,21,2967.0,0.10525184370935692,455,223218.0
4700.0,456,280743.0,570.6158536585366,0.4671521186367268,116,73784.0,0.008406456869832322,29,2889.0,0.04158717072345671,65,17451.0,1.9303467341351285e-05,1,14.0,0.4603462030530626,50,11141.0,0.035877012062534804,39,11881.0,0.08325698808840619,114,99515.0,2.456036359005883e-07,28,4621.0,0.06325107598392145,13,2809.0,0.128146219220446,455,224105.0
4705.0,447,280960.0,568.744939271255,0.6225326285492656,116,74063.0,0.014668855540677183,28,2785.0,0.0786923220757744,57,16994.0,0.01908678205102875,1,19.0,0.6460328627024973,51,11370.0,0.01579411924617475,39,12070.0,0.15101321768324655,114,99668.0,0.0,28,4634.0,0.06337185271282342,13,2822.0,0.09802110713040842,447,224425.0
4710.0,454,281623.0,570.0870445344129,0.5485908388996953,117,74340.0,0.015918209745009328,35,2852.0,0.05134185763698913,52,17055.0,0.039934565305736525,1,24.0,0.32647285667813214,52,11601.0,5.492324619245627e-05,40,12258.0,0.14878521604984937,114,99808.0,0.0,28,4649.0,0.0012356027363425752,14,2844.0,0.023696574682225195,453,225431.0
4715.0,443,279161.0,561.692152917505,0.7240293486014624,108,72409.0,0.023673443531601914,36,2932.0,0.006086416366854492,49,17150.0,0.09014830728202199,1,5.0,0.30821061900599994,51,11855.0,0.02027062023397999,41,12435.0,0.14265705715800905,114,99943.0,0.0,27,4325.0,0.011539058036918685,16,2872.0,0.04429751552621787,443,223926.0
4720.0,433,275216.0,554.8709677419355,0.8306997146323037,94,70829.0,0.03670289414905029,37,3008.0,0.023435415617502377,50,17237.0,0.09552153998286401,2,12.0,0.00037221642410946367,52,12092.0,0.017443329490612617,41,12662.0,0.057978198837200595,112,100032.0,0.008172311505960511,25,4174.0,0.03646037563434044,20,2909.0,0.1253066009605461,433,222955.0
4725.0,428,272783.0,548.8591549295775,0.9589681402854455,85,70446.0,0.038436285997381435,38,3088.0,0.047359553943257145,52,17336.0,0.07052005550209171,0,0.0,0.9533182467993232,52,12332.0,0.0,41,12880.0,0.0457792337676071,112,100152.0,0.008392955215110194,26,4170.0,0.050882535784091874,22,2935.0,0.21527567528951877,428,223339.0
4730.0,436,271813.0,549.1171717171717,0.8543817672465354,85,70573.0,0.03926032051696993,38,3168.0,0.09053174411397807,56,17450.0,0.029458502880073466,0,2.0,0.9714531143669031,52,12574.0,0.017062134708188265,42,13087.0,0.04152321226886593,112,100270.0,0.0,29,4178.0,0.012150449428258986,22,2997.0,0.1386250726635447,436,224299.0
4735.0,443,271809.0,553.5824847250509,0.6177866234741173,86,70697.0,0.039139967641750005,37,2999.0,0.02956738184668355,60,17590.0,0.014061899527687053,0,2.0,0.9689506820612552,52,12814.0,0.0008080087738143494,43,13298.0,0.02207322839982626,112,100390.0,0.0,30,4195.0,3.967261175144127e-05,23,3119.0,0.08698506974715142,443,225104.0
4740.0,448,271565.0,557.6283367556468,0.34130576523642975,92,70031.0,0.010819750880466971,32,3054.0,0.05063490650959239,61,17737.0,0.02500886398354042,0,2.0,0.39589421809516084,53,13060.0,7.446321667036521e-07,43,13513.0,1.9628379132992343e-07,112,100510.0,0.0,30,4230.0,0.0135617071071432,25,3202.0,0.06962692141099734,448,225339.0
4745.0,446,269428.0,549.8530612244898,0.3950738812440027,92,70196.0,0.010038867140012363,37,3120.0,0.036458758444035975,62,17893.0,0.015545263793215717,2,9.0,0.0003443922802424149,53,13315.0,0.0,43,13730.0,0.021469360001724995,112,100625.0,0.0,26,3989.0,0.056563258012517284,19,3059.0,0.10438322216218325,446,225936.0
4750.0,428,265810.0,545.8110882956879,0.5111198657486874,90,69563.0,0.012423177926208026,41,3204.0,0.033516875085042634,62,18071.0,0.0023432346641883597,2,19.0,0.0,41,11733.0,0.024049729637728254,43,13943.0,0.0777191489481785,112,100743.0,0.01683460283354917,22,4016.0,0.10658574488863816,14,2903.0,0.0979348656413451,427,224195.0
4755.0,413,263135.0,539.2110655737705,0.7424598139579877,91,69715.0,0.01038004615057035,42,3302.0,0.03201866956340563,62,18269.0,0.01724609639505972,2,33.0,0.6095120936362434,22,9505.0,0.09672634302768374,43,14165.0,0.11579661871526768,112,100873.0,0.015240132967278594,21,4019.0,0.1505414028746984,16,2913.0,0.06197637518903334,411,222794.0
4760.0,403,261297.0,534.3496932515337,0.801906090587482,93,69877.0,0.009206594563492924,33,2163.0,0.0657333460615571,63,18476.0,0.043705389538650725,2,43.0,0.6381278425539203,19,9252.0,0.09665326717290805,44,14384.0,0.033434429787049046,113,101017.0,3.597938717076405e-07,22,4013.0,0.13556993053596247,14,2927.0,0.05132510461947879,403,222152.0
4765.0,419,262074.0,534.8448979591836,0.6505261891636678,99,70060.0,0.015638234456220115,26,1627.0,0.13331987073172652,63,18674.0,0.06019815105359915,4,56.0,0.21847404024815772,25,9244.0,0.06462749233047545,45,14609.0,0.0008733009701292432,113,101172.0,0.0,27,3628.0,0.10209553918966731,17,2949.0,0.0743001054480757,419,222019.0
4770.0,441,263523.0,535.6158536585366,0.5162695778055704,106,70272.0,0.005740412407322069,25,1635.0,0.06465789245663014,65,18864.0,0.01946976338214279,8,92.0,0.10947218482118293,28,9351.0,0.10371029008716817,46,14833.0,0.008056072837386527,113,101317.0,0.0,30,3670.0,0.04376447562629992,20,2987.0,0.15642819830980545,441,223021.0
4775.0,456,265507.0,537.4635627530364,0.4989901955188375,110,70507.0,0.001243849058507628,31,1680.0,0.1114035525108708,65,19057.0,0.016768485519543384,6,63.0,0.1420924807905851,34,9459.0,0.06896585794620713,45,15054.0,0.02163893927180444,113,101465.0,0.0,31,3705.0,3.411976874832823e-05,21,3033.0,0.09324813064248896,456,224023.0
4780.0,467,267813.0,541.0363636363636,0.48124592152819134,112,70758.0,0.006833657597606141,33,1749.0,0.09453955941109757,66,19236.0,0.03373990963412663,6,93.0,0.00233964340482642,39,9636.0,0.023749527583202455,45,15279.0,0.024139344149975085,113,101621.0,0.012990934428634042,31,3730.0,0.057633861730636095,22,3078.0,0.11045105386700102,467,225180.0
4785.0,479,270186.0,543.6338028169014,0.34394302819129985,113,71016.0,0.007071908577410112,35,1825.0,0.0519932528514566,67,19402.0,0.011018740466375496,7,127.0,0.0,43,9827.0,0.020856859613128418,46,15507.0,0.020183381762859828,113,101777.0,0.016787514214700473,31,3755.0,0.056741121332088286,24,3124.0,0.057462551528928534,479,226360.0
4790.0,477,272202.0,548.7943548387096,0.2878439059513422,109,70705.0,0.0068637462967658484,36,1904.0,0.026107619509002637,68,19586.0,0.014228610185619784,7,162.0,0.11529491849124092,43,10022.0,0.0,46,15737.0,0.019016574567412847,113,101916.0,0.008445277162842938,31,3800.0,0.01885771687701817,24,3179.0,0.09770076202360473,477,227011.0
4795.0,470,273957.0,554.5688259109312,0.3763173111318825,99,69167.0,0.022658025332851685,36,1984.0,3.2799847604774777e-06,70,19766.0,0.017358193927758614,7,197.0,0.11260588084929132,43,10217.0,0.02152904733660629,46,15967.0,0.020419238136090506,113,102036.0,0.0,32,3844.0,0.02878219009052978,24,3236.0,0.10947134072875844,470,226414.0
4800.0,462,275777.0,557.1252525252526,0.42494649611550456,93,68873.0,0.028369091590237434,36,2064.0,3.4654786180060633e-06,69,19951.0,0.012401375466583322,7,232.0,0.07058938902832988,43,10412.0,0.022044788203581633,47,16195.0,0.019877661651364287,113,102146.0,0.0,30,3842.0,0.029732101423261673,24,3295.0,0.10437070724855692,462,227010.0
4805.0,452,277139.0,557.6237424547284,0.4948791811528934,91,69036.0,0.028786400506691234,37,2144.0,3.942698663366535e-06,71,20142.0,0.013711929117472854,1,154.0,0.2577120976751044,43,10607.0,0.0,47,16427.0,0.0282352003056319,113,102255.0,0.016710094904846765,30,3867.0,0.030482622363600855,19,2675.0,0.10521848672749284,452,227307.0
4810.0,452,278986.0,561.3400402414487,0.6180327002980968,96,69202.0,0.02845281287556865,36,2224.0,0.023702128927578503,71,20332.0,0.013688949405186182,0,41.0,0.6045886473730067,43,10804.0,0.020585742797644833,47,16656.0,0.06586167979200667,113,102362.0,0.01930592083787761,30,3906.0,0.029792095562135208,15,2559.0,0.14369213797895541,451,228086.0
4815.0,459,280941.0,568.7064777327935,0.4487807828831962,102,69399.0,0.025162650482424248,36,2304.0,0.050826575447576905,71,20522.0,0.0034888102368430037,0,0.0,1.0,44,11003.0,0.017390333266200004,47,16888.0,0.0799569862508444,116,102469.0,0.00626302975868694,30,3961.0,0.0,13,2594.0,0.11286865749257617,459,229140.0
4820.0,460,282549.0,568.5090543259557,0.5104061649315275,110,69631.0,0.019520709055212592,26,2004.0,0.09055733619694939,72,20723.0,0.0,0,0.0,1.0,44,11215.0,0.013875148002965349,47,17111.0,0.06099126896403943,117,102590.0,0.007984711882632303,30,4009.0,0.0,14,2607.0,0.1705365071025334,460,229890.0
4825.0,455,284336.0,573.258064516129,0.5223287425640214,111,69886.0,0.03121112230830805,18,1634.0,0.10524754265529453,71,20933.0,0.0002403822738771164,1,0.0,0.0,45,11420.0,0.04359075133979966,47,17336.0,0.01739359861283103,116,102705.0,0.006682061433305965,30,4042.0,0.0,16,2612.0,0.12058657525612648,455,230568.0
4830.0,463,286171.0,578.1232323232323,0.3888958970191885,115,70149.0,0.0009062327518800655,17,1624.0,0.02827517670003759,72,21165.0,0.009414122186448276,0,0.0,0.7045659523295262,47,11624.0,0.07059908537777476,50,17576.0,0.036194506704737256,116,102820.0,0.008502931384261832,27,4068.0,0.010954928131687832,19,2647.0,0.11718399087321522,463,231673.0
4835.0,458,286879.0,578.3850806451613,0.4681759757303755,118,70436.0,3.4765299187231633e-06,19,1607.0,0.03951341122081728,66,19645.0,0.03237302250909224,0,0.0,0.9413937382988143,47,11832.0,0.05514228266475005,48,17793.0,0.059571856067326186,116,102934.0,0.0,22,4096.0,0.05591669421438998,22,2689.0,0.08708426794443117,458,231032.0
4840.0,452,286851.0,576.0060240963855,0.5481215510762381,118,70726.0,0.0,16,1600.0,0.08303525035702196,59,19071.0,0.024447965681733193,0,0.0,0.7414287284107814,48,12064.0,0.00239827279335305,48,18015.0,0.06382648768247348,116,103049.0,0.0,23,4087.0,0.1075245456881498,23,2730.0,0.05848052813500033,451,231342.0
4845.0,450,287024.0,576.3534136546185,0.6351289937048378,118,71016.0,1.022427132697334e-07,13,1573.0,0.24163859628292275,57,19234.0,0.04596485660372793,0,0.0,0.9742555063847917,48,12287.0,0.0047588114091126526,48,18236.0,0.05347328127597459,116,103164.0,0.0,26,4092.0,0.14743251722483433,24,2792.0,0.026213495970979002,450,232394.0
4850.0,454,288536.0,577.072,0.6027556439000691,114,70434.0,0.0029795134694054408,18,1467.0,0.18196524753603682,57,19393.0,0.05002401870978846,0,0.0,0.9620036066519289,49,12520.0,0.018419998167804097,48,18490.0,0.02294798505573227,116,103276.0,0.0,29,4125.0,0.08700948194306776,23,2830.0,0.13524390148642246,454,232535.0
4855.0,454,290103.0,576.7455268389662,0.6379709613714779,109,69152.0,0.011412038608923597,24,1478.0,0.11801952118146915,61,19579.0,0.05806802670789944,0,0.0,0.7406166299364592,49,12748.0,0.017720684801324386,49,18728.0,0.053646716887519895,113,103207.0,0.005947606572217655,26,4000.0,0.058364337829056395,23,2875.0,0.1302163623742617,454,231767.0
4860.0,451,291866.0,580.2504970178926,0.7478294998211041,104,68600.0,0.018437687378835273,25,1478.0,0.12551124644933673,64,19786.0,0.05269527642907232,0,0.0,0.9406641454300475,50,12975.0,4.878009431434839e-06,48,18955.0,0.0574660380971695,113,103300.0,0.01499306127801912,23,4033.0,0.079862996817397,24,2940.0,0.09279635452102612,451,232067.0
4865.0,459,293346.0,580.8831683168316,0.6628073748305824,102,68814.0,0.023145920219187682,30,1514.0,0.05256990715683598,69,20008.0,0.0348514612642897,2,1.0,0.32470641303121467,50,13201.0,0.0,48,19177.0,0.03732895364931168,113,103398.0,0.016556328330143404,20,4011.0,0.05803599400980341,25,2978.0,0.14839419231608095,459,233102.0
4870.0,446,286558.0,568.5674603174604,0.646192419472174,99,68297.0,0.0266203836301498,32,1572.0,0.008823534435333373,70,20255.0,0.04016253345863603,1,6.0,0.5750877634736753,50,13421.0,0.013198662510022432,36,16554.0,0.06479259715617867,113,103486.0,0.00036728053932487745,18,3724.0,0.03174876226805572,26,3028.0,0.12673305153260148,445,230343.0
4875.0,432,279712.0,554.984126984127,0.7174687554060541,97,67136.0,0.020303370256128793,33,1636.0,0.01579361805264627,71,20510.0,0.053659080723901444,2,13.0,0.4801606967748841,51,13649.0,0.03669753711686001,19,14033.0,0.13964276878094475,114,103580.0,1.408767483889705e-07,15,3702.0,0.057403543419718914,27,3087.0,0.09662500695802957,429,227346.0
4880.0,427,277143.0,550.9801192842942,0.7267919943180297,96,66703.0,0.021216269527947144,35,1708.0,0.05378345302592727,70,20740.0,0.049637882168104296,2,23.0,0.4623751089597271,51,13874.0,0.013783634369444936,11,13421.0,0.15531127143544782,114,103675.0,0.0,18,3683.0,0.06950266123479223,29,3168.0,0.11986235723429703,426,226995.0
4885.0,429,273128.0,540.8475247524752,0.7083471561506098,98,66884.0,0.01707960822984055,37,1790.0,0.0686188295297314,71,20968.0,0.03317893898906763,0,10.0,0.7141170850501554,42,12470.0,0.026238930096391985,21,13491.0,0.04135424942911704,114,103770.0,0.0,17,3229.0,0.09771871501278132,27,3253.0,0.14384886260014978,427,225865.0
4890.0,431,272101.0,538.8138613861386,0.9406795514394207,101,67080.0,0.019983785014966685,37,1875.0,0.07135433262179333,71,21173.0,0.014874512686163254,1,-4.0,0.7499673441873801,24,10411.0,0.14013456441556818,33,13382.0,0.08560629970880337,114,103865.0,0.0,20,3226.0,0.15834489512001465,27,3319.0,0.1034366384854049,428,224327.0
4895.0,436,265684.0,523.0,0.9575244003709055,104,67293.0,0.012841304598370464,40,1975.0,0.07036203189944053,71,21366.0,0.01682171706813259,1,-9.0,0.7541049952296085,21,9997.0,0.11105358841689189,41,13562.0,0.1023783151957721,107,102077.0,0.004781833596755781,22,2717.0,0.15748319207409284,27,3381.0,0.05013219592706064,434,222359.0
4900.0,445,258791.0,508.4302554027505,0.8156828875763407,107,67523.0,0.0012783238547182665,40,2072.0,0.06998524647646327,72,21559.0,0.012564919733538054,2,-13.0,0.37652992209653113,26,10093.0,0.07365321126083933,43,13767.0,0.06226315106982646,101,100174.0,0.010461628251071192,25,2709.0,0.2033393605927691,27,3443.0,0.06618991203136529,443,221327.0
